,BillNo,Date,Time,Description,Quantity,Rate,Amount
9427,178151,14/02/2014,19:31:29,KWALITY WALL,1.0,189.0,189.0
9428,178151,14/02/2014,19:31:29,KWALITY WALL,1.0,210.0,210.0
9429,178151,14/02/2014,19:31:29,LONG BOTTLE ,1.0,33.0,33.0
9430,178152,14/02/2014,19:32:07,HERITAGE PAN,2.0,70.0,140.0
9431,178153,14/02/2014,19:32:29,GROUND NUT 5,1.0,53.0,53.0
9432,178154,14/02/2014,19:33:05,CELLO PEN 10,1.0,10.0,10.0
9433,178155,14/02/2014,19:33:22,BRITANNIA BR,1.0,26.0,26.0
9434,178156,14/02/2014,19:34:00,FEAST CHOCOL,2.0,20.0,40.0
9435,178157,14/02/2014,19:36:06,BRITANNIA GO,1.0,10.0,10.0
9436,178158,14/02/2014,19:36:31,COCONUT 1P  ,1.0,15.0,15.0
9437,178159,14/02/2014,19:36:39,EGG         ,12.0,4.0,48.0
9438,178160,14/02/2014,19:37:01,EGG         ,25.0,4.0,100.0
9439,178161,14/02/2014,19:38:55,PIM POM LOLL,1.0,3.0,3.0
9440,178162,14/02/2014,19:44:24,CADBURY CELE,1.0,90.0,90.0
9441,178163,14/02/2014,19:44:42,GOOD DAY CHO,1.0,20.0,20.0
9442,178164,14/02/2014,19:46:07,LIMCA 600ML ,3.0,35.0,105.0
9443,178164,14/02/2014,19:46:07,NESTLE TONED,1.0,69.0,69.0
9444,178164,14/02/2014,19:46:07,LOREAL SHAMP,1.0,230.0,230.0
9445,178164,14/02/2014,19:46:07,PEARS125G   ,1.0,52.0,52.0
9446,178164,14/02/2014,19:46:07,COLGATE MAX ,1.0,75.0,75.0
9447,178164,14/02/2014,19:46:07,MYSORE SANDA,1.0,60.0,60.0
9448,178164,14/02/2014,19:46:07,TAJ MAHAL TE,1.0,42.0,42.0
9449,178164,14/02/2014,19:46:07,WHEAT RAVA M,1.0,44.0,44.0
9450,178164,14/02/2014,19:46:07,VEG ATTA NOO,1.0,78.0,78.0
9451,178164,14/02/2014,19:46:07,LOREAL CASTI,1.0,529.0,529.0
9452,178164,14/02/2014,19:46:07,QUAKER OATS ,2.0,10.0,20.0
9453,178164,14/02/2014,19:46:07,SUGAR FREE 3,1.0,165.0,165.0
9454,178164,14/02/2014,19:46:07,TETLYE TEA 3,1.0,140.0,140.0
9455,178164,14/02/2014,19:46:07,BRITANNIA SU,1.0,27.0,27.0
9456,178165,14/02/2014,19:48:36,AMUL CHEES 8,1.0,91.0,91.0
9457,178165,14/02/2014,19:48:36,COCACOLA 60,1.0,35.0,35.0
9458,178165,14/02/2014,19:48:36,I D DOSA BAT,1.0,45.0,45.0
9459,178166,14/02/2014,19:52:50,CHEETOS 10/,1.0,10.0,10.0
9460,178166,14/02/2014,19:52:50,LAYS 10/   ,3.0,10.0,30.0
9461,178166,14/02/2014,19:52:50,KURKURE 10/,2.0,10.0,20.0
9462,178166,14/02/2014,19:52:50,VANISH 120G ,1.0,40.0,40.0
9463,178167,14/02/2014,19:59:11,BUTTER SCOTCH,5.0,20.0,100.0
9464,178167,14/02/2014,19:59:11,CHOCOLATE CU,3.0,15.0,45.0
9465,178168,15/02/2014,20:22:18,ONIONS      ,0.5,20.0,10.0
9466,178169,15/02/2014,20:24:39,CADBURY 5 ST,1.0,5.0,5.0
9467,178169,15/02/2014,20:24:39,EVEREST CHAA,1.0,24.0,24.0
9468,178169,15/02/2014,20:24:39,NIVEA FACE W,1.0,95.0,95.0
9469,178169,15/02/2014,20:24:39,AMUL BUTTER ,1.0,35.0,35.0
9470,178169,15/02/2014,20:24:39,COLGATE SENS,1.0,64.0,64.0
9471,178169,15/02/2014,20:24:39,AMUL CHEES 8,1.0,91.0,91.0
9472,178170,15/02/2014,20:26:29,NESTLE FRESH,1.0,25.0,25.0
9473,178170,15/02/2014,20:26:29,NESTLE FRESH,1.0,50.0,50.0
9474,178170,15/02/2014,20:26:29,ONIONS      ,1.0,20.0,20.0
9475,178171,15/02/2014,20:29:35,LAYS 10/   ,1.0,10.0,10.0
9476,178171,15/02/2014,20:29:35,EGG         ,7.0,4.0,28.0
9477,178172,15/02/2014,20:31:22,VISAKHA COOK,1.0,170.0,170.0
9478,178172,15/02/2014,20:31:22,PUTANALU 200,1.0,16.0,16.0
9479,178172,15/02/2014,20:31:22,I D DIAMIND ,1.0,30.0,30.0
9480,178173,15/02/2014,20:34:36,LAYS 20/   ,1.0,20.0,20.0
9481,178173,15/02/2014,20:34:36,GLUCOVITA 28,1.0,15.0,15.0
9482,178174,15/02/2014,20:35:49,ONIONS      ,0.5,20.0,10.0
9483,178174,15/02/2014,20:35:49,NESTLE NAN2,1.0,389.0,389.0
9484,178175,15/02/2014,20:36:30,LAYS 30/   ,1.0,30.0,30.0
9485,178175,15/02/2014,20:36:30,ORBIT CHEWIN,2.0,5.0,10.0
9486,178175,15/02/2014,20:36:30,BRITANNIA BO,1.0,10.0,10.0
9487,178176,15/02/2014,20:46:28,EVER YUTH FA,1.0,65.0,65.0
9488,178176,15/02/2014,20:46:28,B RAVA 1KG  ,1.0,38.0,38.0
9489,178177,15/02/2014,9:13:38,CARRY BAG   ,1.0,3.0,3.0
9490,178177,15/02/2014,9:13:38,MILK 500ML  ,6.0,20.0,120.0
9491,178177,15/02/2014,9:13:38,AASHIRVAAD M,1.0,245.0,245.0
9492,178177,15/02/2014,9:13:38,PUTANALU 200,1.0,16.0,16.0
9493,178177,15/02/2014,9:13:38,IDLI RAVA NO,1.0,26.0,26.0
9494,178178,15/02/2014,9:14:19,MILK 500ML  ,1.0,20.0,20.0
9495,178179,15/02/2014,9:14:29,COCONUT 1P  ,1.0,15.0,15.0
9496,178180,15/02/2014,9:14:42,MILK 500ML  ,2.0,20.0,40.0
9497,178181,15/02/2014,9:15:54,CARRY BAG   ,1.0,2.0,2.0
9498,178181,15/02/2014,9:15:54,KELLOGG*S SP,1.0,164.0,164.0
9499,178181,15/02/2014,9:15:54,HEAD & SHOUL,1.0,69.0,69.0
9500,178181,15/02/2014,9:15:54,PEARS125G   ,2.0,54.0,108.0
9501,178181,15/02/2014,9:15:54,MAGGI PAZZTA,1.0,37.0,37.0
9502,178181,15/02/2014,9:15:54,5050 MASKA ,2.0,20.0,40.0
9503,178181,15/02/2014,9:15:54,MAGGI MASALA,1.0,10.0,10.0
9504,178181,15/02/2014,9:15:54,KELLOGG`S CH,1.0,50.0,50.0
9505,178182,15/02/2014,9:16:48,EGG         ,6.0,4.0,24.0
9506,178182,15/02/2014,9:16:48,BRITANNIA BR,1.0,26.0,26.0
9507,178183,15/02/2014,9:17:33,KURKURE 10/,1.0,10.0,10.0
9508,178183,15/02/2014,9:17:33,HERITAGE CUR,1.0,20.0,20.0
9509,178183,15/02/2014,9:17:33,MILK 500ML  ,6.0,20.0,120.0
9510,178184,15/02/2014,9:18:06,TIDE 1KG    ,1.0,95.0,95.0
9511,178184,15/02/2014,9:18:06,LIZOL FLOOR ,1.0,62.0,62.0
9512,178185,15/02/2014,9:18:21,MILK 500ML  ,3.0,20.0,60.0
9513,178185,15/02/2014,9:18:21,CHANA DALL 5,1.0,31.0,31.0
9514,178186,15/02/2014,9:18:44,BRITANNIA WH,1.0,26.0,26.0
9515,178187,15/02/2014,9:19:07,MILK 500ML  ,1.0,20.0,20.0
9516,178187,15/02/2014,9:19:07,NESTLE FRESH,1.0,50.0,50.0
9517,178188,15/02/2014,9:19:57,BRITANNIA WH,1.0,26.0,26.0
9518,178189,15/02/2014,9:20:28,MAAZA 250ML ,1.0,12.0,12.0
9519,178190,15/02/2014,9:21:53,BRITANNIA SA,1.0,26.0,26.0
9520,178190,15/02/2014,9:21:53,AMUL BUTTER ,1.0,35.0,35.0
9521,178191,15/02/2014,9:22:42,CARRY BAG   ,1.0,3.0,3.0
9522,178191,15/02/2014,9:22:42,EGG         ,12.0,4.0,48.0
9523,178191,15/02/2014,9:22:42,MILK 500ML  ,4.0,20.0,80.0
9524,178191,15/02/2014,9:22:42,BRITANNIA BR,1.0,26.0,26.0
9525,178192,15/02/2014,9:23:00,MAGGI MASALA,1.0,40.0,40.0
9526,178193,15/02/2014,9:28:51,CADBURY DAIR,1.0,5.0,5.0
9527,178193,15/02/2014,9:28:51,CADBURY ECLA,3.0,1.0,3.0
9528,178193,15/02/2014,9:28:51,NESTLE FRESH,1.0,50.0,50.0
9529,178193,15/02/2014,9:28:51,CADBURY 5 ST,1.0,10.0,10.0
9530,178193,15/02/2014,9:28:51,MAAZA 200ML ,1.0,12.0,12.0
9531,178193,15/02/2014,9:28:51,COCONUT 1P  ,1.0,15.0,15.0
9532,178193,15/02/2014,9:28:51,CLOSE UP 150,1.0,72.0,72.0
9533,178193,15/02/2014,9:28:51,SUNFEAST DEL,1.0,60.0,60.0
9534,178193,15/02/2014,9:28:51,SNICKERS SIN,2.0,30.0,60.0
9535,178193,15/02/2014,9:28:51,KINLEY SODA ,1.0,25.0,25.0
9536,178194,15/02/2014,9:29:06,CADBURY PERK,1.0,5.0,5.0
9537,178194,15/02/2014,9:29:06,GENERAL     ,1.0,5.0,5.0
9538,178195,15/02/2014,9:30:13,MILK 500ML  ,3.0,20.0,60.0
9539,178195,15/02/2014,9:30:13,AXE BAR 75G ,1.0,70.0,70.0
9540,178195,15/02/2014,9:30:13,KIWI KLEEN D,2.0,15.0,30.0
9541,178195,15/02/2014,9:30:13,BRITANNIA BR,1.0,26.0,26.0
9542,178196,15/02/2014,9:31:18,C C DOSA BAT,1.0,51.0,51.0
9543,178196,15/02/2014,9:31:18,C C IDLY BAT,1.0,51.0,51.0
9544,178196,15/02/2014,9:31:18,FANTA 600ML ,1.0,35.0,35.0
9545,178196,15/02/2014,9:31:18,TAMRIND 500G,1.0,49.0,49.0
9546,178197,15/02/2014,9:33:12,NESTLE CHOTU,1.0,2.0,2.0
9547,178197,15/02/2014,9:33:12,CARRY BAG   ,1.0,3.0,3.0
9548,178197,15/02/2014,9:33:12,PAV BUN 200G,3.0,15.0,45.0
9549,178197,15/02/2014,9:33:12,DAAWAT BASMA,1.0,150.0,150.0
9550,178197,15/02/2014,9:33:12,EVEREST PAVB,1.0,54.0,54.0
9551,178197,15/02/2014,9:33:12,EGG         ,24.0,4.0,96.0
9552,178198,15/02/2014,9:33:59,TETLEY TEA 1,1.0,50.0,50.0
9553,178199,15/02/2014,9:34:13,GLUCOVITA 28,1.0,15.0,15.0
9554,178199,15/02/2014,9:34:13,REVIVE INSTA,1.0,13.0,13.0
9555,178200,15/02/2014,9:36:30,MILK 500ML  ,3.0,20.0,60.0
9556,178201,15/02/2014,9:37:05,NESCAFE 100G,1.0,210.0,210.0
9557,178202,15/02/2014,9:38:46,MILK 500ML  ,2.0,20.0,40.0
9558,178203,15/02/2014,9:39:08,SAKTHI GHEE ,1.0,47.0,47.0
9559,178203,15/02/2014,9:39:08,BAMBINO ROAS,1.0,40.0,40.0
9560,178204,15/02/2014,9:39:46,MILK 500ML  ,5.0,20.0,100.0
9561,178206,15/02/2014,9:45:02,B RAVA 1KG  ,1.0,38.0,38.0
9562,178207,15/02/2014,9:45:31,CADBURY DAIR,2.0,10.0,20.0
9563,178207,15/02/2014,9:45:31,MILK 500ML  ,4.0,20.0,80.0
9564,178209,15/02/2014,9:48:12,AIRTEL CARD ,50.0,1.0,50.0
9565,178210,15/02/2014,9:49:07,LAYS 60/   ,1.0,60.0,60.0
9566,178210,15/02/2014,9:49:07,DURACELL AAA,2.0,21.0,42.0
9567,178210,15/02/2014,9:49:07,DURACELL AA2,1.0,28.0,28.0
9568,178210,15/02/2014,9:49:07,LAYS 10/   ,3.0,10.0,30.0
9569,178210,15/02/2014,9:49:07,SILVER PLATE,1.0,33.0,33.0
9570,178211,15/02/2014,9:49:17,SONY PUMICE ,1.0,8.0,8.0
9571,178212,15/02/2014,9:49:53,VICCO VAJRAD,2.0,117.0,234.0
9572,178213,15/02/2014,9:54:08,PRIYA RICE R,1.0,85.0,85.0
9573,178213,15/02/2014,9:54:08,KELLOGG`S ST,1.0,105.0,105.0
9574,178214,15/02/2014,9:54:20,BRITANNIA SA,1.0,26.0,26.0
9575,178214,15/02/2014,9:54:20,AMUL BUTTER ,1.0,35.0,35.0
9576,178215,15/02/2014,9:54:41,PAV BUN 200G,1.0,15.0,15.0
9577,178216,15/02/2014,10:02:07,VISAKHA DAIR,3.0,42.0,126.0
9578,178216,15/02/2014,10:02:07,NESTLE TONED,4.0,69.0,276.0
9579,178217,15/02/2014,10:02:31,EGG         ,12.0,4.0,48.0
9580,178218,15/02/2014,10:03:00,FABERCASTEL,1.0,75.0,75.0
9581,178218,15/02/2014,10:03:00,CADBURY CELE,1.0,90.0,90.0
9582,178219,15/02/2014,10:03:38,HERITAGE CUR,1.0,40.0,40.0
9583,178220,15/02/2014,10:04:03,SUNDROP HEAR,1.0,173.0,173.0
9584,178221,15/02/2014,10:04:19,DETTOL 500ML,1.0,82.0,82.0
9585,178222,15/02/2014,10:05:07,BRITANNIA SA,1.0,26.0,26.0
9586,178223,15/02/2014,10:06:06,EGG         ,7.0,4.0,28.0
9587,178224,15/02/2014,10:10:33,VIJAYA SUNFL,1.0,82.0,82.0
9588,178224,15/02/2014,10:10:33,BRU GREEN LA,1.0,60.0,60.0
9589,178224,15/02/2014,10:10:33,ONIONS      ,1.0,20.0,20.0
9590,178224,15/02/2014,10:10:33,TAMRIND 500G,1.0,49.0,49.0
9591,178224,15/02/2014,10:10:33,TOOR DALL 1K,1.0,84.0,84.0
9592,178224,15/02/2014,10:10:33,MOONG DALL 5,1.0,48.0,48.0
9593,178224,15/02/2014,10:10:33,UDATH ROUND ,1.0,88.0,88.0
9594,178225,15/02/2014,10:12:01,CADBURY CELE,1.0,90.0,90.0
9595,178226,15/02/2014,10:13:13,BRITANNIA WH,1.0,26.0,26.0
9596,178227,15/02/2014,10:14:13,CADBURY 5 ST,1.0,5.0,5.0
9597,178227,15/02/2014,10:14:13,BELL NAIL CU,1.0,55.0,55.0
9598,178228,15/02/2014,10:15:23,AZANMOTO 20G,1.0,4.0,4.0
9599,178228,15/02/2014,10:15:23,W F SOYA SAU,1.0,45.0,45.0
9600,178229,15/02/2014,10:16:12,PRIYA RICE R,1.0,87.0,87.0
9601,178230,15/02/2014,10:21:25,MILK 500ML  ,4.0,20.0,80.0
9602,178231,15/02/2014,10:22:41,NESTLE FRESH,2.0,50.0,100.0
9603,178231,15/02/2014,10:22:41,MILK 500ML  ,1.0,20.0,20.0
9604,178231,15/02/2014,10:22:41,I D DOSA BAT,1.0,45.0,45.0
9605,178232,15/02/2014,10:23:19,CADBURY GEMS,1.0,10.0,10.0
9606,178233,15/02/2014,10:23:30,BRITANNIA MI,1.0,22.0,22.0
9607,178234,15/02/2014,10:24:11,MILK 500ML  ,1.0,20.0,20.0
9608,178235,15/02/2014,10:26:48,SABENA BAR 4,1.0,40.0,40.0
9609,178235,15/02/2014,10:26:48,VATHULU     ,1.0,18.0,18.0
9610,178235,15/02/2014,10:26:48,AMBICA SHAKT,1.0,38.0,38.0
9611,178236,15/02/2014,10:27:47,BRITANNIA SA,1.0,26.0,26.0
9612,178236,15/02/2014,10:27:47,HALDIRAM`S B,1.0,25.0,25.0
9613,178236,15/02/2014,10:27:47,FEAST CHOCOL,1.0,20.0,20.0
9614,178237,15/02/2014,10:28:18,GENERAL     ,1.0,17.0,17.0
9615,178238,15/02/2014,10:29:37,EGG         ,12.0,4.0,48.0
9616,178238,15/02/2014,10:29:37,MILK 500ML  ,2.0,20.0,40.0
9617,178239,15/02/2014,10:29:53,MILK 500ML  ,1.0,20.0,20.0
9618,178239,15/02/2014,10:29:53,OREO BISCUIT,1.0,10.0,10.0
9619,178240,15/02/2014,10:30:20,NESTLE CEREL,1.0,150.0,150.0
9620,178241,15/02/2014,10:31:34,I D DOSA BAT,1.0,45.0,45.0
9621,178242,15/02/2014,10:32:06,KURNOOL RICE,3.0,48.0,144.0
9622,178242,15/02/2014,10:32:06,SUGAR 1KG   ,1.0,38.0,38.0
9623,178243,15/02/2014,10:35:49,CARRY BAG   ,1.0,2.0,2.0
9624,178243,15/02/2014,10:35:49,MILK 500ML  ,2.0,20.0,40.0
9625,178243,15/02/2014,10:35:49,KNORR SOUP P,1.0,43.0,43.0
9626,178243,15/02/2014,10:35:49,MTR UTTAPPAM,1.0,60.0,60.0
9627,178244,15/02/2014,10:37:01,SUNFEAST DEL,1.0,60.0,60.0
9628,178244,15/02/2014,10:37:01,KIS MIS 100G,1.0,28.0,28.0
9629,178244,15/02/2014,10:37:01,KAJU ROUND 1,1.0,73.0,73.0
9630,178244,15/02/2014,10:37:01,BADAM 50GM  ,1.0,37.0,37.0
9631,178244,15/02/2014,10:37:01,DRY KARJOOR ,1.0,32.0,32.0
9632,178245,15/02/2014,10:37:27,IDLI RAVA NO,1.0,26.0,26.0
9633,178246,15/02/2014,10:37:53,HERITAGE PAN,1.0,70.0,70.0
9634,178247,15/02/2014,10:38:13,KURNOOL RICE,1.0,96.0,96.0
9635,178248,15/02/2014,10:38:48,MILK 500ML  ,2.0,20.0,40.0
9636,178249,15/02/2014,10:40:30,FABERCASTEL,1.0,180.0,180.0
9637,178249,15/02/2014,10:40:30,KURKURE 10/,1.0,10.0,10.0
9638,178249,15/02/2014,10:40:30,GENERAL     ,1.0,4.0,4.0
9639,178249,15/02/2014,10:40:30,GLUCOVITA 28,2.0,15.0,30.0
9640,178249,15/02/2014,10:40:30,CRYSTAL COMB,1.0,30.0,30.0
9641,178250,15/02/2014,10:41:52,NUTELLA SPRE,1.0,220.0,220.0
9642,178250,15/02/2014,10:41:52,QUAKER OATME,1.0,144.0,144.0
9643,178250,15/02/2014,10:41:52,MILK 500ML  ,2.0,20.0,40.0
9644,178251,15/02/2014,10:42:27,GENERAL     ,10.0,8.0,80.0
9645,178252,15/02/2014,10:43:12,BOURNVILLE 3,1.0,30.0,30.0
9646,178253,15/02/2014,10:44:59,MILK 500ML  ,1.0,20.0,20.0
9647,178253,15/02/2014,10:44:59,RED LABLE TE,1.0,33.0,33.0
9648,178253,15/02/2014,10:44:59,EVEREST GARA,1.0,18.0,18.0
9649,178253,15/02/2014,10:44:59,BRU INSTANT ,1.0,10.0,10.0
9650,178253,15/02/2014,10:44:59,HERITAGE CUR,1.0,20.0,20.0
9651,178254,15/02/2014,10:45:39,BRITANNIA SA,1.0,26.0,26.0
9652,178255,15/02/2014,10:53:01,OREO BISKUIT,1.0,20.0,20.0
9653,178256,15/02/2014,10:53:41,PRO NATURE R,2.0,40.0,80.0
9654,178256,15/02/2014,10:53:41,UJALA SUPREM,1.0,50.0,50.0
9655,178256,15/02/2014,10:53:41,ALA FABRIC W,1.0,23.0,23.0
9656,178257,15/02/2014,10:53:51,SUNFEAST SPE,1.0,10.0,10.0
9657,178258,15/02/2014,11:00:29,NESTLE FRESH,1.0,25.0,25.0
9658,178258,15/02/2014,11:00:29,K SANAGALU 2,1.0,20.0,20.0
9659,178259,15/02/2014,11:01:33,AMUL BUTTER ,2.0,35.0,70.0
9660,178260,15/02/2014,11:02:50,AIRTEL CARD ,100.0,1.0,100.0
9661,178261,15/02/2014,11:03:16,HERITAGE CUR,1.0,40.0,40.0
9662,178262,15/02/2014,11:04:14,QUAKER OATS ,3.0,10.0,30.0
9663,178262,15/02/2014,11:04:14,HORLICKS OAT,2.0,10.0,20.0
9664,178262,15/02/2014,11:04:14,SUNDROP 1LTR,1.0,170.0,170.0
9665,178262,15/02/2014,11:04:14,LOREAL EXCEL,1.0,559.0,559.0
9666,178262,15/02/2014,11:04:14,LOREAL CASTI,1.0,529.0,529.0
9667,178263,15/02/2014,11:04:42,MILK 500ML  ,2.0,20.0,40.0
9668,178264,15/02/2014,11:05:16,KURNOOL RICE,1.0,240.0,240.0
9669,178264,15/02/2014,11:05:16,PRIYA GINGER,1.0,38.0,38.0
9670,178264,15/02/2014,11:05:16,NESTLE FRESH,1.0,50.0,50.0
9671,178265,15/02/2014,11:06:10,KAJU ROUND 5,1.0,37.0,37.0
9672,178265,15/02/2014,11:06:10,NESCAFE SUNR,1.0,87.0,87.0
9673,178266,15/02/2014,11:08:10,MILK 500ML  ,4.0,20.0,80.0
9674,178267,15/02/2014,11:08:29,BALL PEN    ,1.0,10.0,10.0
9675,178268,15/02/2014,11:08:53,BRITANNIA BR,1.0,26.0,26.0
9676,178268,15/02/2014,11:08:53,EGG         ,8.0,4.0,32.0
9677,178269,15/02/2014,11:12:01,EGG         ,7.0,4.0,28.0
9678,178270,15/02/2014,11:14:13,EGG         ,13.0,4.0,52.0
9679,178270,15/02/2014,11:14:13,AASIRVAAD AT,1.0,44.0,44.0
9680,178271,15/02/2014,11:14:57,CADBURY GEMS,1.0,15.0,15.0
9681,178271,15/02/2014,11:14:57,BRITANNIA SA,1.0,26.0,26.0
9682,178271,15/02/2014,11:14:57,REAL JUICE 1,1.0,90.0,90.0
9683,178272,15/02/2014,11:17:25,GOOD DAY JAM,1.0,25.0,25.0
9684,178273,15/02/2014,11:22:29,HERITAGE CUR,1.0,40.0,40.0
9685,178274,15/02/2014,11:22:51,NESTLE TONED,1.0,65.0,65.0
9686,178274,15/02/2014,11:22:51,TUTY FRUITY ,1.0,12.0,12.0
9687,178274,15/02/2014,11:22:51,CHERRY 100GM,1.0,17.0,17.0
9688,178275,15/02/2014,11:24:04,TIDE 1KG    ,1.0,39.0,39.0
9689,178276,15/02/2014,11:27:01,CARRY BAG   ,1.0,2.0,2.0
9690,178276,15/02/2014,11:27:01,HALDIRAM`S 8,2.0,10.0,20.0
9691,178276,15/02/2014,11:27:01,CADBURY DAIR,1.0,10.0,10.0
9692,178276,15/02/2014,11:27:01,CADBURY DAIR,1.0,22.0,22.0
9693,178276,15/02/2014,11:27:01,SUNFEAST DAR,1.0,25.0,25.0
9694,178276,15/02/2014,11:27:01,BRITANNIA BO,1.0,20.0,20.0
9695,178276,15/02/2014,11:27:01,PILLSBURY CO,1.0,80.0,80.0
9696,178276,15/02/2014,11:27:01,FABERCASTEL,1.0,180.0,180.0
9697,178277,15/02/2014,11:29:46,EGG         ,12.0,4.0,48.0
9698,178277,15/02/2014,11:29:46,VANILLA ICE ,1.0,12.0,12.0
9699,178278,15/02/2014,11:33:56,CHANA POWDER,1.0,36.0,36.0
9700,178278,15/02/2014,11:33:56,AASHIRVAAD C,1.0,17.0,17.0
9701,178278,15/02/2014,11:33:56,PRIYA BIRYAN,1.0,26.0,26.0
9702,178278,15/02/2014,11:33:56,B RAVA 1KG  ,1.0,38.0,38.0
9703,178278,15/02/2014,11:33:56,EGG         ,12.0,4.0,48.0
9704,178279,15/02/2014,11:34:35,ELACHI GREEN,1.0,85.0,85.0
9705,178280,15/02/2014,11:36:32,BRITANNIA SA,1.0,26.0,26.0
9706,178281,15/02/2014,11:39:07,EGG         ,12.0,4.0,48.0
9707,178282,15/02/2014,11:40:10,CARRY BAG   ,1.0,2.0,2.0
9708,178282,15/02/2014,11:40:10,MILK 500ML  ,2.0,20.0,40.0
9709,178282,15/02/2014,11:40:10,HERITAGE CUR,1.0,40.0,40.0
9710,178282,15/02/2014,11:40:10,BRITANNIA SA,1.0,26.0,26.0
9711,178283,15/02/2014,11:40:19,KAMAL ANDHRA,1.0,16.0,16.0
9712,178284,15/02/2014,11:42:13,MILK 500ML  ,1.0,20.0,20.0
9713,178284,15/02/2014,11:42:13,SUNDROP 1LTR,1.0,170.0,170.0
9714,178284,15/02/2014,11:42:13,RAI BIG 200G,1.0,24.0,24.0
9715,178284,15/02/2014,11:42:13,UDATH DALL 5,1.0,42.0,42.0
9716,178285,15/02/2014,11:42:34,HERITAGE CUR,1.0,20.0,20.0
9717,178286,15/02/2014,11:45:23,CARRY BAG   ,1.0,3.0,3.0
9718,178286,15/02/2014,11:45:23,EGG         ,6.0,4.0,24.0
9719,178286,15/02/2014,11:45:23,COCONUT 1P  ,2.0,15.0,30.0
9720,178286,15/02/2014,11:45:23,MOONG ROUND ,1.0,43.0,43.0
9721,178286,15/02/2014,11:45:23,BOBBARLU 500,1.0,43.0,43.0
9722,178286,15/02/2014,11:45:23,HERITAGE CUR,1.0,40.0,40.0
9723,178286,15/02/2014,11:45:23,SCOTCH BRITE,2.0,25.0,50.0
9724,178286,15/02/2014,11:45:23,EVEREST SHAH,1.0,48.0,48.0
9725,178286,15/02/2014,11:45:23,PREMIER KITC,1.0,199.0,199.0
9726,178286,15/02/2014,11:45:23,CHANDRIKA 12,1.0,80.0,80.0
9727,178287,15/02/2014,11:45:54,SPRITE 500ML,1.0,35.0,35.0
9728,178287,15/02/2014,11:45:54,HALDIRAM`S 8,2.0,10.0,20.0
9729,178288,15/02/2014,11:46:29,BRITANNIA MI,1.0,18.0,18.0
9730,178289,15/02/2014,11:47:49,KURKURE 10/,1.0,10.0,10.0
9731,178290,15/02/2014,11:48:05,HERITAGE CUR,1.0,40.0,40.0
9732,178291,15/02/2014,11:48:50,AMUL FRESH C,1.0,43.0,43.0
9733,178291,15/02/2014,11:48:50,AMUL PANEER ,1.0,55.0,55.0
9734,178292,15/02/2014,11:54:01,GOLD DROP SU,1.0,85.0,85.0
9735,178292,15/02/2014,11:54:01,AASHIRVAAD A,2.0,50.0,100.0
9736,178292,15/02/2014,11:54:01,SWARNA PACKE,1.0,71.0,71.0
9737,178292,15/02/2014,11:54:01,MILK 500ML  ,2.0,20.0,40.0
9738,178293,15/02/2014,11:56:53,ORBIT CHEWIN,1.0,5.0,5.0
9739,178294,15/02/2014,12:01:48,COFFY BITE 5,1.0,5.0,5.0
9740,178294,15/02/2014,12:01:48,WOODEN TOOTH,1.0,25.0,25.0
9741,178294,15/02/2014,12:01:48,RAI SMALL 20,1.0,24.0,24.0
9742,178294,15/02/2014,12:01:48,GODREJ NUPUR,1.0,45.0,45.0
9743,178294,15/02/2014,12:01:48,STAYFREE SEC,1.0,33.0,33.0
9744,178295,15/02/2014,12:02:37,SCOTCH BRITE,1.0,30.0,30.0
9745,178296,15/02/2014,12:06:24,ORBIT CHEWIN,1.0,5.0,5.0
9746,178296,15/02/2014,12:06:24,CADBURY DAIR,1.0,10.0,10.0
9747,178297,15/02/2014,12:07:39,SUNFEAST SPE,1.0,10.0,10.0
9748,178298,15/02/2014,12:12:33,CADBURY ECLA,1.0,1.0,1.0
9749,178298,15/02/2014,12:12:33,SCOTCH BRITE,1.0,28.0,28.0
9750,178298,15/02/2014,12:12:33,SCOTCH BRITE,1.0,30.0,30.0
9751,178299,15/02/2014,12:13:37,CADBURY GEMS,1.0,5.0,5.0
9752,178299,15/02/2014,12:13:37,SPRITE 500ML,1.0,35.0,35.0
9753,178299,15/02/2014,12:13:37,HERITAGE CUR,3.0,40.0,120.0
9754,178300,15/02/2014,12:15:03,GOKURAPURAM ,1.0,75.0,75.0
9755,178300,15/02/2014,12:15:03,MILK 500ML  ,2.0,20.0,40.0
9756,178301,15/02/2014,12:18:44,GENERAL     ,1.0,25.0,25.0
9757,178301,15/02/2014,12:18:44,JEERA 100G  ,1.0,25.0,25.0
9758,178301,15/02/2014,12:18:44,BROWN POLOSO,1.0,77.0,77.0
9759,178302,15/02/2014,12:19:13,MINUTE MAID ,1.0,25.0,25.0
9760,178302,15/02/2014,12:19:13,KINLEY WATER,1.0,20.0,20.0
9761,178303,15/02/2014,12:21:15,MILK 500ML  ,2.0,20.0,40.0
9762,178303,15/02/2014,12:21:15,TATA DOCOMO ,300.0,1.0,300.0
9763,178304,15/02/2014,12:21:45,KINLEY WATER,1.0,20.0,20.0
9764,178304,15/02/2014,12:21:45,MINUTE MAID ,1.0,27.0,27.0
9765,178305,15/02/2014,12:22:12,BRITANNIA BU,3.0,13.0,39.0
9766,178305,15/02/2014,12:22:12,MINUTE MAID ,1.0,25.0,25.0
