BillNo,Date,Time,Description,Quantity,Rate,Amount
00189980,03/04/2014,17:59:40,COLGATE ZIGZ,   1.00,     15.00,     15.00
00189980,03/04/2014,17:59:40,BRITANNIA WH,   1.00,     26.00,     26.00
00189981,03/04/2014,18:01:12,I D KERALA P,   1.00,     50.00,     50.00
00189982,03/04/2014,18:04:15,BRITANNIA BO,   2.00,     12.00,     24.00
00189983,03/04/2014,18:20:42,KINLEY WATER,   1.00,     10.00,     10.00
00189983,03/04/2014,18:20:42,SUNFEAST DAR,   1.00,     25.00,     25.00
00189984,03/04/2014,18:21:51,KAMAL NAMKEE,   1.00,     17.00,     17.00
00189985,03/04/2014,18:24:02,KAMAL NAMKEE,   1.00,     17.00,     17.00
00189986,03/04/2014,18:26:29,KAMAL RICE P,   1.00,     25.00,     25.00
00189986,03/04/2014,18:26:29,EVEREST SAMB,   1.00,     26.00,     26.00
00189986,03/04/2014,18:26:29,RICE PAPAD 2,   1.00,     20.00,     20.00
00189986,03/04/2014,18:26:29,KAMAL MURMUR,   1.00,     42.00,     42.00
00189987,03/04/2014,18:26:52,MAAZA 200ML ,   1.00,     12.00,     12.00
00189988,03/04/2014,18:28:28,MILK 500ML  ,   2.00,     21.00,     42.00
00189988,03/04/2014,18:28:28,LIZOL FLOOR ,   1.00,     62.00,     62.00
00189988,03/04/2014,18:28:28,SURF EXCEL 5,   1.00,     91.00,     91.00
00189989,03/04/2014,18:31:15,CORNETTO CHO,   1.00,     45.00,     45.00
00189989,03/04/2014,18:31:15,GARBAGE BAGS,   1.00,     45.00,     45.00
00189989,03/04/2014,18:31:15,PRIYA RICE R,   1.00,     86.00,     86.00
00189990,03/04/2014,18:31:47,COCONUT 1P  ,   1.00,     16.00,     16.00
00189991,03/04/2014,18:32:44,CADBURY ECLA,   2.00,      1.00,      2.00
00189991,03/04/2014,18:32:44,MAAZA 200ML ,   4.00,     12.00,     48.00
00189992,03/04/2014,18:32:53,MILK 500ML  ,   1.00,     21.00,     21.00
00189993,03/04/2014,18:33:58,EGG         ,  12.00,      4.00,     48.00
00189993,03/04/2014,18:33:58,LIZOL FLOOR ,   1.00,     62.00,     62.00
00189993,03/04/2014,18:33:58,HARPIC POWER,   1.00,     63.00,     63.00
00189994,03/04/2014,18:35:23,HERITAGE CUR,   2.00,     40.00,     80.00
00189994,03/04/2014,18:35:23,ODONIL AIR F,   1.00,     30.00,     30.00
00189994,03/04/2014,18:35:23,ODONIL AIR F,   1.00,     32.00,     32.00
00189995,03/04/2014,18:36:43,PUTANALU 200,   1.00,     16.00,     16.00
00189995,03/04/2014,18:36:43,KAMAL WASHIN,   1.00,     26.00,     26.00
00189995,03/04/2014,18:36:43,DIMOND MISIR,   1.00,      7.50,      7.50
00189995,03/04/2014,18:36:43,JEERA 100G  ,   1.00,     25.00,     25.00
00189995,03/04/2014,18:36:43,NYLON ROPE 1,   1.00,     45.00,     45.00
00189995,03/04/2014,18:36:43,POOJA GINGEL,   1.00,     80.00,     80.00
00189995,03/04/2014,18:36:43,KITCHEN CLOT,   1.00,     10.00,     10.00
00189996,03/04/2014,18:36:55,MILK 500ML  ,   2.00,     21.00,     42.00
00189997,03/04/2014,18:41:08,MEALMAKER GR,   1.00,     35.00,     35.00
00189997,03/04/2014,18:41:08,MILK 500ML  ,   2.00,     21.00,     42.00
00189997,03/04/2014,18:41:08,STAYFREE SEC,   2.00,     33.00,     66.00
00189998,03/04/2014,18:43:01,BINGO CHIPS ,   1.00,     10.00,     10.00
00189998,03/04/2014,18:43:01,GLITTER GEL ,   1.00,    100.00,    100.00
00189999,03/04/2014,18:44:17,ONIONS      ,   1.00,     15.00,     15.00
00189999,03/04/2014,18:44:17,MIKE BROOM  ,   1.00,     60.00,     60.00
00189999,03/04/2014,18:44:17,PRIYA PICKLE,   1.00,     12.00,     12.00
00189999,03/04/2014,18:44:17,CHANA DALL 5,   1.00,     31.00,     31.00
00190000,03/04/2014,18:45:25,BALL PEN    ,   1.00,     10.00,     10.00
00190000,03/04/2014,18:45:25,HALDIRAM`S B,   1.00,     40.00,     40.00
00190000,03/04/2014,18:45:25,MILK 500ML  ,   1.00,     21.00,     21.00
00190001,03/04/2014,18:45:58,NOTE  BOOK  ,  44.00,      1.00,     44.00
00190002,03/04/2014,18:47:54,BINGO CHIPS ,   1.00,     10.00,     10.00
00190003,03/04/2014,18:49:18,OREO BISKUIT,   1.00,     20.00,     20.00
00190004,03/04/2014,18:52:05,PIM POM LOLL,   2.00,      5.00,     10.00
00190005,03/04/2014,18:52:26,BROWN TAPE  ,   1.00,     28.00,     28.00
00190005,03/04/2014,18:52:26,MILK 500ML  ,   1.00,     21.00,     21.00
00190006,03/04/2014,18:53:07,EGG         ,   8.00,      4.00,     32.00
00190006,03/04/2014,18:53:07,BRITANNIA WH,   1.00,     26.00,     26.00
00190006,03/04/2014,18:53:07,BRITANNIA BO,   1.00,     26.00,     26.00
00190007,03/04/2014,18:54:20,MILK 500ML  ,   2.00,     21.00,     42.00
00190007,03/04/2014,18:54:20,HERITAGE GHE,   1.00,    195.00,    195.00
00190007,03/04/2014,18:54:20,AASHIRVAAD A,   1.00,     50.00,     50.00
00190008,03/04/2014,18:55:57,GIFT COVER  ,   3.00,      5.00,     15.00
00190009,03/04/2014,18:56:42,TIC TAC MINT,   1.00,     10.00,     10.00
00190010,03/04/2014,18:57:10,CADBURY DAIR,   1.00,     55.00,     55.00
00190010,03/04/2014,18:57:10,COCONUT 1P  ,   2.00,     16.00,     32.00
00190011,03/04/2014,18:58:00,MAIDA 500GM ,   1.00,     19.00,     19.00
00190011,03/04/2014,18:58:00,HERITAGE CUR,   1.00,     40.00,     40.00
00190012,03/04/2014,18:58:32,BALL PEN    ,   1.00,      5.00,      5.00
00190012,03/04/2014,18:58:32,ELITE CAKE 1,   1.00,     30.00,     30.00
00190012,03/04/2014,18:58:32,BRITANNIA MI,   1.00,     35.00,     35.00
00190012,03/04/2014,18:58:32,ELITE DREAMS,   1.00,     45.00,     45.00
00190013,03/04/2014,18:58:54,BINGO CHIPS ,   1.00,     20.00,     20.00
00190014,03/04/2014,18:59:34,SWEET SOUNF ,   1.00,     10.00,     10.00
00190014,03/04/2014,18:59:34,TAJ MAHAL TE,   1.00,    108.00,    108.00
00190015,03/04/2014,18:59:55,MILK 500ML  ,   1.00,     21.00,     21.00
00190016,03/04/2014,19:00:28,PAPER GLASSE,  20.00,      1.00,     20.00
00190017,03/04/2014,19:03:39,NOTE  BOOK  ,  32.00,      1.00,     32.00
00190017,03/04/2014,19:03:39,KURKURE 10/,   1.00,     10.00,     10.00
00190017,03/04/2014,19:03:39,BINGO CHIPS ,   1.00,     20.00,     20.00
00190017,03/04/2014,19:03:39,KAMAL RAGI P,   1.00,     30.00,     30.00
00190018,03/04/2014,19:04:44,BRITANNIA WH,   1.00,     26.00,     26.00
00190018,03/04/2014,19:04:44,NESTLE KITKA,   1.00,     10.00,     10.00
00190018,03/04/2014,19:04:44,LOTTE CHOCO ,   1.00,     60.00,     60.00
00190019,03/04/2014,19:05:38,KURNOOL RICE,   1.00,     48.00,     48.00
00190019,03/04/2014,19:05:38,WHISPER CHOI,   1.00,     30.00,     30.00
00190019,03/04/2014,19:05:38,KURKURE 20/,   1.00,     20.00,     20.00
00190020,03/04/2014,19:07:02,YIPPEE NOODL,   1.00,     40.00,     40.00
00190021,03/04/2014,19:07:50,EGG         ,  12.00,      4.00,     48.00
00190021,03/04/2014,19:07:50,HERITAGE CUR,   1.00,     20.00,     20.00
00190021,03/04/2014,19:07:50,KITCHEN CLEA,   1.00,     35.00,     35.00
00190022,03/04/2014,19:08:16,BRITANNIA BR,   1.00,     26.00,     26.00
00190023,03/04/2014,19:10:59,LAYS 10/   ,   1.00,     10.00,     10.00
00190023,03/04/2014,19:10:59,MAAZA 200ML ,   1.00,     12.00,     12.00
00190023,03/04/2014,19:10:59,KINLEY WATER,   1.00,     10.00,     10.00
00190024,03/04/2014,19:13:00,NESTLE FRESH,   1.00,     25.00,     25.00
00190024,03/04/2014,19:13:00,HERITAGE CUR,   1.00,     40.00,     40.00
00190025,03/04/2014,19:15:25,SATVA CHOCO ,   1.00,     28.00,     28.00
00190025,03/04/2014,19:15:25,AASHIRVAAD A,   1.00,     50.00,     50.00
00190025,03/04/2014,19:15:25,BAMBINO MACR,   1.00,     38.00,     38.00
00190026,03/04/2014,19:17:08,CADBURY DAIR,   2.00,     25.00,     50.00
00190026,03/04/2014,19:17:08,I D DOSA BAT,   2.00,     50.00,    100.00
00190026,03/04/2014,19:17:08,HERITAGE CUR,   2.00,     40.00,     80.00
00190026,03/04/2014,19:17:08,BRITANNIA WH,   1.00,     26.00,     26.00
00190027,03/04/2014,19:17:56,CADBURY ECLA,   1.00,      1.00,      1.00
00190027,03/04/2014,19:17:56,BRITANNIA MI,   1.00,     14.00,     14.00
00190027,03/04/2014,19:17:56,MAGNUM ICE C,   1.00,     85.00,     85.00
00190028,03/04/2014,19:18:35,BOUTIQUE TIS,   1.00,     35.00,     35.00
00190028,03/04/2014,19:18:35,ATAL RAJAGIR,   1.00,     45.00,     45.00
00190028,03/04/2014,19:18:35,ATAL BHAGGAR,   1.00,     33.00,     33.00
00190028,03/04/2014,19:18:35,HUGGIES BELT,   1.00,     50.00,     50.00
00190028,03/04/2014,19:18:35,ATAL SINGADA,   1.00,     45.00,     45.00
00190029,03/04/2014,19:19:04,FABERCASTEL,   1.00,     90.00,     90.00
00190030,03/04/2014,19:19:14,MILK 500ML  ,   1.00,     21.00,     21.00
00190031,03/04/2014,19:21:35,HERITAGE CUR,   1.00,     20.00,     20.00
00190032,03/04/2014,19:32:47,EGG         ,  12.00,      4.00,     48.00
00190033,03/04/2014,19:35:06,TOOR DALL 1K,   1.00,     84.00,     84.00
00190033,03/04/2014,19:35:06,SHALIMAR`S C,   1.00,    140.00,    140.00
00190034,03/04/2014,19:38:15,CADBURY ECLA,   1.00,      1.00,      1.00
00190034,03/04/2014,19:38:15,NESTLE CHOTU,   3.00,      2.00,      6.00
00190034,03/04/2014,19:38:15,TATA SALT 1K,   1.00,     17.00,     17.00
00190034,03/04/2014,19:38:15,BRITANNIA BR,   1.00,     26.00,     26.00
00190035,03/04/2014,19:41:22,PIM POM LOLL,   2.00,      5.00,     10.00
00190035,03/04/2014,19:41:22,LAYS 15/   ,   1.00,     15.00,     15.00
00190035,03/04/2014,19:41:22,NIVEA ROLLON,   1.00,    165.00,    165.00
00190035,03/04/2014,19:41:22,PEDIASURE CH,   1.00,    478.00,    478.00
00190036,03/04/2014,19:42:36,HIMANI NAVRA,   1.00,     50.00,     50.00
00190037,03/04/2014,19:44:17,BRITANNIA BO,   1.00,     20.00,     20.00
00190037,03/04/2014,19:44:17,BOBBARLU 200,   1.00,     18.00,     18.00
00190037,03/04/2014,19:44:17,NESTLE FRESH,   1.00,     50.00,     50.00
00190037,03/04/2014,19:44:17,BROWN COVERS,   2.00,     40.00,     80.00
00190038,03/04/2014,19:44:37,EGG         ,   7.00,      4.00,     28.00
00190039,03/04/2014,19:45:23,CHANA DALL 5,   1.00,     31.00,     31.00
00190040,03/04/2014,19:45:56,INDICA HAIR ,   1.00,     15.00,     15.00
00190041,03/04/2014,19:47:09,TATA GEMINI ,   1.00,     82.00,     82.00
00190042,03/04/2014,19:49:55,MILK 500ML  ,   1.00,     21.00,     21.00
00190043,03/04/2014,19:50:26,CADBURY COCO,   1.00,    180.00,    180.00
00190044,03/04/2014,19:50:36,WHEAT RAVA M,   1.00,     44.00,     44.00
00190044,03/04/2014,19:50:36,B RAVA 1KG  ,   1.00,     38.00,     38.00
00190045,03/04/2014,19:51:09,CADBURY PERK,   5.00,      5.00,     25.00
00190045,03/04/2014,19:51:09,BUTTERSCOTCH,   2.00,     25.00,     50.00
00190046,03/04/2014,19:54:02,BALL PEN    ,   1.00,     10.00,     10.00
00190047,03/04/2014,19:56:17,BUTTER MILK ,  10.00,      6.00,     60.00
00190047,03/04/2014,19:56:17,HALDIRAM`S M,   1.00,     40.00,     40.00
00190047,03/04/2014,19:56:17,BRITANNIA BU,   2.00,     15.00,     30.00
00190047,03/04/2014,19:56:17,HERSHEY`S SY,   1.00,    180.00,    180.00
00190048,03/04/2014,19:57:45,MILK 500ML  ,   1.00,     21.00,     21.00
00190049,04/04/2014,20:27:52,BINGO CHIPS ,   1.00,     10.00,     10.00
00190049,04/04/2014,20:27:52,HERITAGE CUR,   1.00,     40.00,     40.00
00190050,04/04/2014,20:29:58,RED BULL ENE,   2.00,     95.00,    190.00
00190050,04/04/2014,20:29:58,COCACOLA TI,   2.00,     25.00,     50.00
00190050,04/04/2014,20:29:58,DIET COKE TI,   6.00,     25.00,    150.00
00190050,04/04/2014,20:29:58,GOOD DAY CAS,   2.00,     30.00,     60.00
00190050,04/04/2014,20:29:58,PREMIER SERV,   1.00,     50.00,     50.00
00190051,04/04/2014,20:31:00,PARKER PEN  ,   1.00,     80.00,     80.00
00190051,04/04/2014,20:31:00,NIPPO ALKALI,   1.00,     17.00,     17.00
00190051,04/04/2014,20:31:00,PALAKA JAGGE,   1.00,     33.00,     33.00
00190051,04/04/2014,20:31:00,KURNOOL RICE,   1.00,     96.00,     96.00
00190052,04/04/2014,20:31:23,VISAKHA DAIR,   2.00,     42.00,     84.00
00190053,04/04/2014,20:32:51,FLOOR CLEANI,   1.00,     20.00,     20.00
00190054,04/04/2014,20:33:06,BRITANNIA BO,   1.00,     12.00,     12.00
00190054,04/04/2014,20:33:06,OREO BISCUIT,   1.00,     10.00,     10.00
00190055,04/04/2014,20:33:23,NESTLE BAR O,   2.00,     10.00,     20.00
00190056,04/04/2014,20:33:49,AMUL PANEER ,   1.00,     58.00,     58.00
00190057,04/04/2014,20:34:44,PARTY PACK 7,   1.00,    210.00,    210.00
00190058,04/04/2014,20:35:33,THUMS UP TIN,   2.00,     25.00,     50.00
00190058,04/04/2014,20:35:33,RED BULL ENE,  2.00,     95.00,   190.00
00190059,04/04/2014,20:37:15,MAAZA 500+10,   1.00,     35.00,     35.00
00190060,04/04/2014,20:38:13,DABUR TOMATO,   1.00,     20.00,     20.00
00190060,04/04/2014,20:38:13,RED BULL ENE,   1.00,     95.00,     95.00
00190061,04/04/2014,20:39:24,BINGO CHIPS ,   1.00,     10.00,     10.00
00190061,04/04/2014,20:39:24,SAFFOLA GOLD,   1.00,    145.00,    145.00
00190061,04/04/2014,20:39:24,HERITAGE CUR,   1.00,     40.00,     40.00
00190062,04/04/2014,20:41:23,EGG         ,  12.00,      4.00,     48.00
00190062,04/04/2014,20:41:23,SAFFOLA KARD,   1.00,    115.00,    115.00
00190062,04/04/2014,20:41:23,RAI BIG 200G,   1.00,     24.00,     24.00
00190063,04/04/2014,20:45:54,TANG 125G   ,   3.00,     30.00,     90.00
00190063,04/04/2014,20:45:54,HERITAGE CUR,   1.00,     40.00,     40.00
00190063,04/04/2014,20:45:54,MAGGI NOODLE,   2.00,     20.00,     40.00
00190063,04/04/2014,20:45:54,MAGGI MASALA,   1.00,     15.00,     15.00
00190063,04/04/2014,20:45:54,TOOR DALL 1K,   1.00,     84.00,     84.00
00190063,04/04/2014,20:45:54,AASIRVAAD AT,   1.00,    210.00,    210.00
00190064,04/04/2014,20:46:23,NESTLE FRESH,   1.00,     50.00,     50.00
00190065,04/04/2014,09:06:07,BRITANNIA WH,   1.00,     26.00,     26.00
00190066,04/04/2014,09:40:29,AMUL BUTTER ,   1.00,     36.00,     36.00
00190066,04/04/2014,09:40:29,BRITANNIA MI,   1.00,     22.00,     22.00
00190067,04/04/2014,09:44:52,KURNOOL RICE,   1.00,     48.00,     48.00
00190069,04/04/2014,09:47:11,SARA HW MOP ,   1.00,    180.00,    180.00
00190070,04/04/2014,09:49:07,KURNOOL RICE,   1.00,     96.00,     96.00
00190070,04/04/2014,09:49:07,EGG         ,  12.00,      4.00,     48.00
00190071,04/04/2014,09:49:36,GILLETTE FUS,   1.00,    349.00,    349.00
00190071,04/04/2014,09:49:36,CORNETTO CHO,   1.00,     45.00,     45.00
00190071,04/04/2014,09:49:36,MAGNUM ICE C,   1.00,     85.00,     85.00
00190072,04/04/2014,09:49:56,DABUR COCONU,   1.00,     52.00,     52.00
00190073,04/04/2014,09:50:47,NESTLE BAR O,   1.00,      5.00,      5.00
00190074,04/04/2014,09:52:02,TONGUE CLEAN,   3.00,      8.00,     24.00
00190074,04/04/2014,09:52:02,A.S.BRAND GI,   1.00,    245.00,    245.00
00190074,04/04/2014,09:52:02,VIM BAR 400G,   1.00,     23.00,     23.00
00190074,04/04/2014,09:52:02,UDATH ROUND ,   1.00,     44.00,     44.00
00190075,04/04/2014,09:54:19,HALDIRAM`S 3,   1.00,     76.00,     76.00
00190075,04/04/2014,09:54:19,BRITANNIA SU,   1.00,     27.00,     27.00
00190075,04/04/2014,09:54:19,LIFEBUOY STR,   2.00,     10.00,     20.00
00190075,04/04/2014,09:54:19,JOHNSON BABY,   1.00,    165.00,    165.00
00190075,04/04/2014,09:54:19,BRITANNIA GO,   2.00,     10.00,     20.00
00190075,04/04/2014,09:54:19,KURNOOL RICE,   1.00,     96.00,     96.00
00190076,04/04/2014,09:58:49,GILLETTE SEN,   1.00,    449.00,    449.00
00190077,04/04/2014,10:00:25,EGG         ,   6.00,      4.00,     24.00
00190078,04/04/2014,10:02:34,KURNOOL RICE,   1.00,    480.00,    480.00
00190079,04/04/2014,10:03:46,AASIRVAAD AT,   1.00,    210.00,    210.00
00190079,04/04/2014,10:03:46,BRITANNIA MI,   1.00,     26.00,     26.00
00190080,04/04/2014,10:07:58,MILK 500ML  ,   1.00,     21.00,     21.00
00190080,04/04/2014,10:07:58,KURNOOL RICE,   1.00,     96.00,     96.00
00190081,04/04/2014,10:08:56,PARLE G 250G,   1.00,     10.00,     10.00
00190082,04/04/2014,10:12:42,EGG         ,   6.00,      3.00,     18.00
00190083,04/04/2014,10:13:15,SUGAR 1KG   ,   1.00,     34.00,     34.00
00190083,04/04/2014,10:13:15,MILK 500ML  ,   3.00,     21.00,     63.00
00190084,04/04/2014,10:13:32,DETTOL SOAP ,   1.00,     37.00,     37.00
00190085,04/04/2014,10:14:46,MILK 500ML  ,   2.00,     21.00,     42.00
00190085,04/04/2014,10:14:46,HERITAGE CUR,   1.00,     20.00,     20.00
00190085,04/04/2014,10:14:46,WHISPER CHOI,   1.00,     30.00,     30.00
00190085,04/04/2014,10:14:46,ROYAL SOFT N,   1.00,     37.00,     37.00
00190086,04/04/2014,10:15:27,MILK 500ML  ,   1.00,     21.00,     21.00
00190086,04/04/2014,10:15:27,HERITAGE CUR,   1.00,     20.00,     20.00
00190088,04/04/2014,10:19:40,BUTTER MILK ,   1.00,      6.00,      6.00
00190088,04/04/2014,10:19:40,SUNFEAST MAR,   1.00,     10.00,     10.00
00190088,04/04/2014,10:19:40,MINUTE MAID ,   2.00,     25.00,     50.00
00190089,04/04/2014,10:20:59,MILK 500ML  ,   1.00,     21.00,     21.00
00190089,04/04/2014,10:20:59,HALDIRAM`S B,   1.00,     25.00,     25.00
00190089,04/04/2014,10:20:59,BRITANNIA OR,   1.00,     25.00,     25.00
00190089,04/04/2014,10:20:59,MAGGI MASALA,   2.00,     15.00,     30.00
00190090,04/04/2014,10:22:15,BINGO CHIPS ,   1.00,     10.00,     10.00
00190090,04/04/2014,10:22:15,LAYS 15/   ,   1.00,     15.00,     15.00
00190090,04/04/2014,10:22:15,HALDIRAM`S 8,   3.00,     10.00,     30.00
00190090,04/04/2014,10:22:15,JOHNSON`S BA,   1.00,     65.00,     65.00
00190091,04/04/2014,10:23:39,MILK 500ML  ,   1.00,     21.00,     21.00
00190092,04/04/2014,10:39:36,BRITANNIA WH,   1.00,     30.00,     30.00
00190092,04/04/2014,10:39:36,MILK 500ML  ,   3.00,     21.00,     63.00
00190092,04/04/2014,10:39:36,HERITAGE CUR,   1.00,     40.00,     40.00
00190093,04/04/2014,11:11:56,COCONUT 1P  ,   1.00,     16.00,     16.00
00190093,04/04/2014,11:11:56,BRITANNIA MI,   1.00,     26.00,     26.00
00190094,04/04/2014,11:13:56,EGG         ,   6.00,      3.00,     18.00
00190094,04/04/2014,11:13:56,ONIONS      ,   1.00,     15.00,     15.00
00190095,04/04/2014,11:18:11,GOKURAPURAM ,   1.00,     75.00,     75.00
00190096,04/04/2014,11:23:00,EGG         ,   6.00,      3.00,     18.00
00190096,04/04/2014,11:23:00,HALDIRAM`S B,   1.00,     40.00,     40.00
00190096,04/04/2014,11:23:00,HERITAGE GHE,   1.00,    195.00,    195.00
00190096,04/04/2014,11:23:00,MILK 500ML  ,   1.00,     21.00,     21.00
00190096,04/04/2014,11:23:00,SURF EXCEL A,   1.00,    114.00,    114.00
00190097,04/04/2014,11:23:13,AMBICA DHOOP,   1.00,     18.00,     18.00
00190097,04/04/2014,11:23:13,AMBICA ATHIS,  1.00,     50.00,    50.00
00190098,04/04/2014,11:24:43,RATNA CHIKKY,   1.00,     20.00,     20.00
00190098,04/04/2014,11:24:43,KAMAL NAMKEE,   2.00,     17.00,     34.00
00190099,04/04/2014,11:25:25,EGG         ,  13.00,      3.00,     39.00
00190100,04/04/2014,11:26:27,EGG         ,  12.00,      3.00,     36.00
00190101,04/04/2014,11:26:54,GOKURAPURAM ,   1.00,     75.00,     75.00
00190102,04/04/2014,11:31:20,DURGA COW GH,   1.00,     77.00,     77.00
00190103,04/04/2014,11:36:01,MOONG DALL 2,   1.00,     24.00,     24.00
00190104,04/04/2014,11:51:41,HERITAGE SWE,   1.00,     20.00,     20.00
00190104,04/04/2014,11:51:41,KELLOGG`S AL,   1.00,     63.00,     63.00
00190104,04/04/2014,11:51:41,KELLOGG`S CH,   1.00,     51.00,     51.00
00190104,04/04/2014,11:51:41,HARPIC POWER,   1.00,     63.00,     63.00
00190104,04/04/2014,11:51:41,BUTTER MILK ,   2.00,      6.00,     12.00
00190105,04/04/2014,11:55:26,DURGA COW GH,   1.00,    375.00,    375.00
00190105,04/04/2014,11:55:26,MILK 500ML  ,   2.00,     21.00,     42.00
00190105,04/04/2014,11:55:26,HERITAGE PAN,   1.00,     70.00,     70.00
00190106,04/04/2014,12:05:12,POLO EXCLUSI,   1.00,     45.00,     45.00
00190106,04/04/2014,12:05:12,SAKTHI GHEE ,   2.00,    215.00,    430.00
00190106,04/04/2014,12:05:12,DURGA COW GH,  1.00,    375.00,   375.00
00190107,04/04/2014,12:17:00,PIM POM LOLL,   2.00,      5.00,     10.00
00190107,04/04/2014,12:17:00,LIMCA 1.5 LT,   1.00,     52.00,     52.00
00190107,04/04/2014,12:17:00,PONDS SANDAL,   1.00,     30.00,     30.00
00190107,04/04/2014,12:17:00,BINGO CHIPS ,   1.00,     10.00,     10.00
00190107,04/04/2014,12:17:00,KURKURE 10/,   1.00,     10.00,     10.00
00190107,04/04/2014,12:17:00,LAYS 15/   ,   1.00,     15.00,     15.00
00190108,04/04/2014,12:19:15,PONDS SANDAL,  1.00,     30.00,    30.00
00190109,04/04/2014,12:19:19,CLOSE UP 40G,   1.00,     15.00,     15.00
00190110,04/04/2014,12:23:50,SPRITE 750ML,   1.00,     35.00,     35.00
00190111,04/04/2014,12:44:14,HERITAGE CUR,   1.00,     20.00,     20.00
00190111,04/04/2014,12:44:14,MILK 500ML  ,   2.00,     21.00,     42.00
00190112,04/04/2014,12:46:30,KURNOOL RICE,   1.00,     96.00,     96.00
00190113,04/04/2014,12:49:30,MINUTE MAID ,   1.00,     22.00,     22.00
00190114,04/04/2014,12:50:10,MILK 500ML  ,   1.00,     21.00,     21.00
00190114,04/04/2014,12:50:10,ELITE CAKE 1,   1.00,     30.00,     30.00
00190114,04/04/2014,12:50:10,BINGO CHIPS ,   1.00,     10.00,     10.00
00190114,04/04/2014,12:50:10,PEARS FACE W,   1.00,     70.00,     70.00
00190115,04/04/2014,12:50:39,DOVE SHAMPOO,   5.00,      3.00,     15.00
00190115,04/04/2014,12:50:39,MEDIMIX  SAN,   1.00,     22.00,     22.00
00190116,04/04/2014,12:51:00,SURF EXCEL B,   1.00,     96.00,     96.00
00190116,04/04/2014,12:51:00,KAMAL STARCH,   1.00,     60.00,     60.00
00190117,04/04/2014,12:57:00,MILK 500ML  ,   1.00,     21.00,     21.00
00190117,04/04/2014,12:57:00,WIPRO BABY S,   2.00,     37.00,     74.00
00190117,04/04/2014,12:57:00,OREO BISCUIT,   2.00,     10.00,     20.00
00190117,04/04/2014,12:57:00,GOOD DAY JAM,   1.00,     15.00,     15.00
00190117,04/04/2014,12:57:00,DABUR BADAM ,   1.00,     88.00,     88.00
00190117,04/04/2014,12:57:00,BRITANNIA BU,   1.00,     13.00,     13.00
00190117,04/04/2014,12:57:00,HEAVY DUTY R,   1.00,     38.00,     38.00
00190117,04/04/2014,12:57:00,PEARS 75G   ,   2.00,     32.00,     64.00
00190117,04/04/2014,12:57:00,BOOST ENERGY,   1.00,     18.00,     18.00
00190117,04/04/2014,12:57:00,MAGGI MASALA,   4.00,     10.00,     40.00
00190117,04/04/2014,12:57:00,CADBURY BOUR,   1.00,     25.00,     25.00
00190117,04/04/2014,12:57:00,AASHIRVAAD A,   1.00,     50.00,     50.00
00190118,04/04/2014,13:00:06,MAAZA 1LTR +,   1.00,     62.00,     62.00
00190119,04/04/2014,13:02:26,DAIRY MILK  ,   1.00,      2.00,      2.00
00190119,04/04/2014,13:02:26,EGG         ,   4.00,      3.00,     12.00
00190119,04/04/2014,13:02:26,BUTTER MILK ,   1.00,      6.00,      6.00
00190119,04/04/2014,13:02:26,FEAST FRUTTA,   1.00,     20.00,     20.00
00190119,04/04/2014,13:02:26,FEAST CHAOCO,   2.00,     30.00,     60.00
00190120,04/04/2014,13:03:07,MILK 500ML  ,   2.00,     21.00,     42.00
00190120,04/04/2014,13:03:07,RAI SMALL 10,   1.00,     12.00,     12.00
00190121,04/04/2014,13:03:20,MOONG DALL 5,   1.00,     57.00,     57.00
00190122,04/04/2014,13:07:53,VANILLA ICE ,   1.00,     12.00,     12.00
00190122,04/04/2014,13:07:53,HALDIRAM`S 8,   1.00,     10.00,     10.00
00190123,04/04/2014,13:09:58,DIET COKE TI,   6.00,     25.00,    150.00
00190124,04/04/2014,13:21:05,HALDIRAM`S 3,   1.00,     67.00,     67.00
00190124,04/04/2014,13:21:05,DAAWAT BASMA,   1.00,    180.00,    180.00
00190124,04/04/2014,13:21:05,RATNA PALLI ,   5.00,     20.00,    100.00
00190125,04/04/2014,13:45:20,FANTA TIN 30,   1.00,     22.00,     22.00
00190125,04/04/2014,13:45:20,LAYS 10/   ,   2.00,     10.00,     20.00
00190125,04/04/2014,13:45:20,VANILLA ICE ,   1.00,     12.00,     12.00
00190125,04/04/2014,13:45:20,FEAST FRUTTA,   2.00,     20.00,     40.00
00190126,04/04/2014,13:50:03,NUTELLA SPRE,   1.00,    110.00,    110.00
00190126,04/04/2014,13:50:03,HERITAGE CUR,   1.00,     40.00,     40.00
00190126,04/04/2014,13:50:03,MILK 500ML  ,   3.00,     21.00,     63.00
00190126,04/04/2014,13:50:03,UNCLE CHIPS ,   3.00,     10.00,     30.00
00190126,04/04/2014,13:50:03,THUMS UP 1.5,   1.00,     52.00,     52.00
00190127,04/04/2014,13:51:14,GROUND NUT 5,   1.00,     44.00,     44.00
00190127,04/04/2014,13:51:14,SUGAR 1KG   ,   1.00,     34.00,     34.00
00190128,04/04/2014,13:54:32,BRITANNIA BU,   1.00,     13.00,     13.00
00190128,04/04/2014,13:54:32,NOTE  BOOK  ,  15.00,      1.00,     15.00
00190128,04/04/2014,13:54:32,NESTLE FRESH,   1.00,     25.00,     25.00
00190129,04/04/2014,13:58:17,RAJAS GARBAG,   1.00,     90.00,     90.00
00190130,04/04/2014,14:01:01,SUGAR 500GM ,   1.00,     17.00,     17.00
