BillNo,Date,Time,Description,Quantity,Rate,Amount
00178337,15/02/2014,14:37:40,CORNETTO  35,   4.00,     35.00,    140.00
00178338,15/02/2014,14:38:25,CADBURY GEMS,   1.00,      5.00,      5.00
00178338,15/02/2014,14:38:25,CORNETTO BUT,   1.00,     35.00,     35.00
00178339,15/02/2014,14:47:14,CADBURY GEMS,   2.00,      5.00,     10.00
00178340,15/02/2014,14:47:30,BROWN TAPE  ,   1.00,     28.00,     28.00
00178341,15/02/2014,14:55:52,MILK 500ML  ,   3.00,     20.00,     60.00
00178342,15/02/2014,14:58:56,CARRY BAG   ,   1.00,      3.00,      3.00
00178342,15/02/2014,14:58:56,NESTLE KITKA,   1.00,     10.00,     10.00
00178342,15/02/2014,14:58:56,MILK 500ML  ,   2.00,     20.00,     40.00
00178342,15/02/2014,14:58:56,KIS MIS 50GM,   1.00,     14.00,     14.00
00178342,15/02/2014,14:58:56,KAJU 50GMS  ,   1.00,     31.00,     31.00
00178342,15/02/2014,14:58:56,MAIDA 500GM ,   1.00,     19.00,     19.00
00178342,15/02/2014,14:58:56,KARACHI BISC,   1.00,    120.00,    120.00
00178343,15/02/2014,15:36:50,JEERA 200G  ,   1.00,     50.00,     50.00
00178343,15/02/2014,15:36:50,JAGGRY 500GM,   1.00,     27.00,     27.00
00178343,15/02/2014,15:36:50,RAI SMALL 10,   1.00,     12.00,     12.00
00178343,15/02/2014,15:36:50,SAFFOLA GOLD,   2.00,    145.00,    290.00
00178343,15/02/2014,15:36:50,COPRA POWDER,   1.00,     29.00,     29.00
00178343,15/02/2014,15:36:50,GROUND NUT 5,   1.00,     53.00,     53.00
00178343,15/02/2014,15:36:50,TATA SALT LI,   1.00,     27.00,     27.00
00178343,15/02/2014,15:36:50,BRITANNIA BU,   1.00,     13.00,     13.00
00178343,15/02/2014,15:36:50,ACT II POPCO,   1.00,     25.00,     25.00
00178343,15/02/2014,15:36:50,IDLI RAVA NO,   1.00,     26.00,     26.00
00178343,15/02/2014,15:36:50,KAMADHENU JU,   1.00,     40.00,     40.00
00178343,15/02/2014,15:36:50,HARPIC POWER,   1.00,     63.00,     63.00
00178343,15/02/2014,15:36:50,HORLICKS BIS,   1.00,     22.00,     22.00
00178343,15/02/2014,15:36:50,TOOR DALL 2K,   1.00,    168.00,    168.00
00178343,15/02/2014,15:36:50,SUNFEAST MAR,   1.00,     20.00,     20.00
00178343,15/02/2014,15:36:50,SURF EXCEL A,   2.00,    104.00,    208.00
00178343,15/02/2014,15:36:50,BUTTERSCOTCH,   2.00,     20.00,     40.00
00178344,15/02/2014,16:17:42,STAPLES     ,   1.00,      7.00,      7.00
00178345,15/02/2014,16:33:30,RED BULL ENE,   1.00,     95.00,     95.00
00178346,15/02/2014,16:59:25,MILK 500ML  ,   2.00,     20.00,     40.00
00178346,15/02/2014,16:59:25,ELITE CAKE 1,   1.00,     30.00,     30.00
00178346,15/02/2014,16:59:25,RAJAS GARBAG,   1.00,     88.00,     88.00
00178346,15/02/2014,16:59:25,BRITANNIA BR,   1.00,     26.00,     26.00
00178346,15/02/2014,16:59:25,EGG         ,   6.00,      4.00,     24.00
00178347,15/02/2014,17:00:17,COCACOLA 60,   1.00,     35.00,     35.00
00178348,15/02/2014,17:01:04,DAIRY MILK  ,   1.00,     10.00,     10.00
00178348,15/02/2014,17:01:04,MILK 500ML  ,   1.00,     20.00,     20.00
00178349,15/02/2014,17:12:17,CARRY BAG   ,   1.00,      2.00,      2.00
00178349,15/02/2014,17:12:17,NIPPO GOLD A,   2.00,     10.00,     20.00
00178349,15/02/2014,17:12:17,HERITAGE DOO,   1.00,     70.00,     70.00
00178349,15/02/2014,17:12:17,CADBURY GEMS,   1.00,     20.00,     20.00
00178349,15/02/2014,17:12:17,EATING SODA ,   1.00,      3.00,      3.00
00178349,15/02/2014,17:12:17,ALUMINIUM FO,   1.00,     65.00,     65.00
00178350,15/02/2014,17:15:44,ELITE CAKE 1,   1.00,     30.00,     30.00
00178350,15/02/2014,17:15:44,VANILLA ICE ,   1.00,     12.00,     12.00
00178350,15/02/2014,17:15:44,BUTTERSCOTCH,   1.00,     20.00,     20.00
00178351,15/02/2014,17:17:00,NESTLE MUNCH,   1.00,      5.00,      5.00
00178352,15/02/2014,17:18:07,KINLEY SODA ,   2.00,     18.00,     36.00
00178352,15/02/2014,17:18:07,SAGO NAILON ,   1.00,     43.00,     43.00
00178352,15/02/2014,17:18:07,DURGA COW GH,   1.00,    180.00,    180.00
00178353,15/02/2014,17:18:41,CADBURY DAIR,   5.00,    125.00,    625.00
00178354,15/02/2014,17:19:07,MILK 500ML  ,   1.00,     20.00,     20.00
00178354,15/02/2014,17:19:07,BRITANNIA MA,   1.00,     10.00,     10.00
00178355,15/02/2014,17:19:22,HERITAGE DOO,   1.00,     70.00,     70.00
00178356,15/02/2014,17:19:51,CARRY BAG   ,   1.00,      2.00,      2.00
00178356,15/02/2014,17:19:51,CADBURY 5 ST,   4.00,      5.00,     20.00
00178356,15/02/2014,17:19:51,BRITANNIA BR,   1.00,     26.00,     26.00
00178356,15/02/2014,17:19:51,HALDIRAM`S 8,   1.00,     10.00,     10.00
00178357,15/02/2014,17:20:55,KINLEY WATER,   1.00,     10.00,     10.00
00178358,15/02/2014,17:21:34,CHEETOS 10/,   1.00,     10.00,     10.00
00178358,15/02/2014,17:21:34,KURKURE 10/,   1.00,     10.00,     10.00
00178358,15/02/2014,17:21:34,MILK 500ML  ,   2.00,     20.00,     40.00
00178359,15/02/2014,17:21:59,CADBURY GEMS,   1.00,     10.00,     10.00
00178360,15/02/2014,17:22:21,VIM DISHWASH,   1.00,     42.00,     42.00
00178360,15/02/2014,17:22:21,BRITANNIA SA,   1.00,     26.00,     26.00
00178360,15/02/2014,17:22:21,LAYS 30/   ,   1.00,     30.00,     30.00
00178361,15/02/2014,17:22:58,BOOMER      ,   3.00,      6.00,     18.00
00178362,15/02/2014,17:23:51,HERITAGE CUR,   1.00,     40.00,     40.00
00178362,15/02/2014,17:23:51,MILK 500ML  ,   8.00,     20.00,    160.00
00178363,15/02/2014,17:24:22,WHISPER CHOI,   1.00,     37.00,     37.00
00178363,15/02/2014,17:24:22,WHISPER ULTR,   1.00,    135.00,    135.00
00178363,15/02/2014,17:24:22,BRITANNIA WH,   1.00,     26.00,     26.00
00178363,15/02/2014,17:24:22,PEPSODENT KI,   1.00,     54.00,     54.00
00178363,15/02/2014,17:24:22,KAMAL BARIK ,   1.00,     14.00,     14.00
00178364,15/02/2014,17:26:21,MILK 500ML  ,   4.00,     20.00,     80.00
00178364,15/02/2014,17:26:21,HERITAGE CUR,   2.00,     40.00,     80.00
00178364,15/02/2014,17:26:21,KAMAL PALLI ,   1.00,     15.00,     15.00
00178364,15/02/2014,17:26:21,HALDIRAM`S C,   2.00,     10.00,     20.00
00178364,15/02/2014,17:26:21,RATNA CHIKKY,   2.00,     20.00,     40.00
00178364,15/02/2014,17:26:21,KAMAL TIL LA,   1.00,     25.00,     25.00
00178364,15/02/2014,17:26:21,RATNA PALLI ,   2.00,     20.00,     40.00
00178364,15/02/2014,17:26:21,RATNA CHIKKY,   1.00,     30.00,     30.00
00178364,15/02/2014,17:26:21,RATNA CHIKKY,   1.00,     40.00,     40.00
00178364,15/02/2014,17:26:21,MEDIMIX AYUR,   1.00,     19.00,     19.00
00178365,15/02/2014,17:26:38,LAYS 10/   ,   1.00,     10.00,     10.00
00178365,15/02/2014,17:26:38,CADBURY DAIR,   1.00,     10.00,     10.00
00178366,15/02/2014,17:26:44,SILVER PLATE,   1.00,     30.00,     30.00
00178367,15/02/2014,17:27:20,CORNETTO CHO,   2.00,     45.00,     90.00
00178368,15/02/2014,17:27:55,MILK 500ML  ,   1.00,     20.00,     20.00
00178369,15/02/2014,17:29:31,CORNETTO CHO,   2.00,     40.00,     80.00
00178370,15/02/2014,17:31:59,CADBURY PERK,   1.00,      5.00,      5.00
00178370,15/02/2014,17:31:59,CARRY BAG   ,   1.00,      3.00,      3.00
00178370,15/02/2014,17:31:59,NESTLE MILKY,   2.00,      5.00,     10.00
00178370,15/02/2014,17:31:59,5 STAR CHOMP,   1.00,     15.00,     15.00
00178370,15/02/2014,17:31:59,ORBIT CHEWIN,   1.00,      5.00,      5.00
00178370,15/02/2014,17:31:59,CADBURY PERK,   1.00,     10.00,     10.00
00178370,15/02/2014,17:31:59,KURKURE 10/,   1.00,     10.00,     10.00
00178370,15/02/2014,17:31:59,LAYS 10/   ,   6.00,     10.00,     60.00
00178370,15/02/2014,17:31:59,KURKURE 20/,   2.00,     20.00,     40.00
00178371,15/02/2014,17:32:58,COFFY BITE 5,   1.00,      5.00,      5.00
00178371,15/02/2014,17:32:58,NESTLE KITKA,   1.00,     20.00,     20.00
00178371,15/02/2014,17:32:58,KINDER JOY 2,   3.00,     35.00,    105.00
00178372,15/02/2014,17:34:07,EGG         ,   6.00,      4.00,     24.00
00178372,15/02/2014,17:34:07,MILK 500ML  ,   1.00,     20.00,     20.00
00178372,15/02/2014,17:34:07,TAMRIND 200G,   1.00,     22.00,     22.00
00178372,15/02/2014,17:34:07,LAVANGAM 20G,   1.00,     32.00,     32.00
00178372,15/02/2014,17:34:07,FANTA 600ML ,   1.00,     35.00,     35.00
00178372,15/02/2014,17:34:07,THUMSUP 500M,   1.00,     35.00,     35.00
00178372,15/02/2014,17:34:07,TAJ MAHAL TE,   1.00,     42.00,     42.00
00178372,15/02/2014,17:34:07,MAIDA 200GM ,   1.00,     10.00,     10.00
00178373,15/02/2014,17:36:13,CARRY BAG   ,   1.00,      3.00,      3.00
00178373,15/02/2014,17:36:13,BRU INSTANT ,   1.00,    290.00,    290.00
00178373,15/02/2014,17:36:13,KISSAN MIXED,   1.00,     48.00,     48.00
00178373,15/02/2014,17:36:13,MAGGI MASALA,   2.00,     15.00,     30.00
00178373,15/02/2014,17:36:13,BADAM FLAVOU,   2.00,     25.00,     50.00
00178373,15/02/2014,17:36:13,LAYS 15/   ,   1.00,     15.00,     15.00
00178373,15/02/2014,17:36:13,LAYS 15/   ,   1.00,     15.00,     15.00
00178373,15/02/2014,17:36:13,MAAZA 200ML ,   3.00,     12.00,     36.00
00178374,15/02/2014,17:36:37,MILK 500ML  ,   1.00,     20.00,     20.00
00178375,15/02/2014,17:38:04,CADBURY DAIR,   1.00,      5.00,      5.00
00178375,15/02/2014,17:38:04,KURKURE 20/,   1.00,     20.00,     20.00
00178375,15/02/2014,17:38:04,LAYS 15/   ,   1.00,     15.00,     15.00
00178375,15/02/2014,17:38:04,EXCELL RC 1, 220.00,      1.00,    220.00
00178376,15/02/2014,17:38:47,NESTLE NAN2,   2.00,    389.00,    778.00
00178376,15/02/2014,17:38:47,BRITANNIA MI,   1.00,     26.00,     26.00
00178377,15/02/2014,17:39:18,MILK 500ML  ,   6.00,     20.00,    120.00
00178378,15/02/2014,17:40:08,FAIR & LOVEL,   1.00,     65.00,     65.00
00178378,15/02/2014,17:40:08,VASELINE HEA,   1.00,     75.00,     75.00
00178378,15/02/2014,17:40:08,FAIR & LOVEL,   1.00,     50.00,     50.00
00178379,15/02/2014,17:40:33,BRITANNIA MA,   2.00,     10.00,     20.00
00178379,15/02/2014,17:40:33,HERITAGE CUR,   1.00,     40.00,     40.00
00178379,15/02/2014,17:40:33,KAMAL NAMKEE,   1.00,     22.00,     22.00
00178380,15/02/2014,17:41:27,TONGUE CLEAN,   1.00,      4.00,      4.00
00178380,15/02/2014,17:41:27,COLGATESUPER,   1.00,     15.00,     15.00
00178380,15/02/2014,17:41:27,PEPSODENT WH,   1.00,     18.00,     18.00
00178380,15/02/2014,17:41:27,SANTOOR SOAP,   1.00,     22.00,     22.00
00178381,15/02/2014,17:41:48,GENERAL     ,   2.00,      5.00,     10.00
00178382,15/02/2014,17:41:53,AMUL FRESH C,   1.00,     43.00,     43.00
00178383,15/02/2014,17:42:06,KURNOOL RICE,   1.00,     48.00,     48.00
00178384,15/02/2014,17:43:06,MILK 500ML  ,   1.00,     20.00,     20.00
00178385,15/02/2014,17:43:36,ACT II POPCO,   3.00,     10.00,     30.00
00178386,15/02/2014,17:46:32,CADBURY GEMS,   2.00,     35.00,     70.00
00178387,15/02/2014,17:47:05,MAAZA 200ML ,   1.00,     12.00,     12.00
00178388,15/02/2014,17:48:29,KURKURE 20/,   1.00,     20.00,     20.00
00178389,15/02/2014,17:48:55,MAAZA 200ML ,   1.00,     12.00,     12.00
00178390,15/02/2014,17:52:11,KAMAL NAMKEE,   1.00,     15.00,     15.00
00178391,15/02/2014,17:53:57,KURKURE 10/,   1.00,     10.00,     10.00
00178392,15/02/2014,17:54:30,LAYS 10/   ,   1.00,     10.00,     10.00
00178392,15/02/2014,17:54:30,VEG ATTA NOO,   1.00,     78.00,     78.00
00178393,15/02/2014,17:55:15,DABUR HONEY ,   1.00,     50.00,     50.00
00178394,15/02/2014,17:55:30,KINLEY WATER,   1.00,     10.00,     10.00
00178395,15/02/2014,17:56:23,MILK 500ML  ,   1.00,     20.00,     20.00
00178396,15/02/2014,17:57:15,LAYS 10/   ,   1.00,     10.00,     10.00
00178396,15/02/2014,17:57:15,NESTLE 20 /,   1.00,     20.00,     20.00
00178397,15/02/2014,17:59:23,ORBIT CHEWIN,   2.00,      5.00,     10.00
00178397,15/02/2014,17:59:23,THUMS UP TIN,   1.00,     25.00,     25.00
00178398,15/02/2014,17:59:37,HERITAGE CUR,   1.00,     40.00,     40.00
00178399,15/02/2014,18:01:52,CHEETOS 10/,   1.00,     10.00,     10.00
00178399,15/02/2014,18:01:52,LAYS 10/   ,   1.00,     10.00,     10.00
00178400,15/02/2014,18:02:14,LAYS 10/   ,   1.00,     10.00,     10.00
00178400,15/02/2014,18:02:14,KURKURE 10/,   1.00,     10.00,     10.00
00178401,15/02/2014,18:02:27,LAYS 10/   ,   1.00,     10.00,     10.00
00178401,15/02/2014,18:02:27,LAYS 30/   ,   1.00,     30.00,     30.00
00178402,15/02/2014,18:03:11,SUNFEAST MAR,   1.00,     10.00,     10.00
00178402,15/02/2014,18:03:11,HERITAGE CUR,   1.00,     40.00,     40.00
00178402,15/02/2014,18:03:11,GROUND NUT 2,   1.00,     22.00,     22.00
00178402,15/02/2014,18:03:11,PAV BUN 200G,   3.00,     15.00,     45.00
00178403,15/02/2014,18:03:22,AMUL BUTTER ,   1.00,     35.00,     35.00
00178404,15/02/2014,18:05:33,SURF EXCEL P,   1.00,     38.00,     38.00
00178404,15/02/2014,18:05:33,VIM BAR 200G,   3.00,     10.00,     30.00
00178404,15/02/2014,18:05:33,KAMAL RAGI P,   1.00,     30.00,     30.00
00178404,15/02/2014,18:05:33,STAYFREE SEC,   2.00,     28.00,     56.00
00178405,15/02/2014,18:05:47,LAYS 10/   ,   1.00,     10.00,     10.00
00178406,15/02/2014,18:07:26,PIM POM LOLL,   1.00,      3.00,      3.00
00178406,15/02/2014,18:07:26,HALDIRAM`S 3,   1.00,     67.00,     67.00
00178407,15/02/2014,18:09:12,BRITANNIA BU,   1.00,     13.00,     13.00
00178407,15/02/2014,18:09:12,LAYS 10/   ,   1.00,     10.00,     10.00
00178408,15/02/2014,18:13:27,CORNETTO CHO,   1.00,     45.00,     45.00
00178409,15/02/2014,18:14:40,KAMAL NAMKEE,   1.00,     17.00,     17.00
00178410,15/02/2014,18:16:53,EGG         ,  25.00,      4.00,    100.00
00178411,15/02/2014,18:17:55,VIVEL SOAP 1,   1.00,     22.00,     22.00
00178411,15/02/2014,18:17:55,KURNOOL RICE,   4.00,     48.00,    192.00
00178412,15/02/2014,18:18:09,I D DOSA BAT,   1.00,     45.00,     45.00
00178413,15/02/2014,18:20:50,LAYS 10/   ,   1.00,     10.00,     10.00
00178413,15/02/2014,18:20:50,KURKURE 10/,   3.00,     10.00,     30.00
00178414,15/02/2014,18:21:21,CORNETTO BUT,   1.00,     35.00,     35.00
00178415,15/02/2014,18:21:33,CADBURY PERK,   1.00,     10.00,     10.00
00178416,15/02/2014,18:22:40,PRIYA GINGER,   1.00,     20.00,     20.00
00178416,15/02/2014,18:22:40,I D KERALA P,   2.00,     45.00,     90.00
00178416,15/02/2014,18:22:40,KAMAL NAMKEE,   1.00,     17.00,     17.00
00178417,15/02/2014,18:22:57,LAYS 10/   ,   2.00,     10.00,     20.00
00178418,15/02/2014,18:27:13,CADBURY GEMS,   1.00,     20.00,     20.00
00178418,15/02/2014,18:27:13,ALL OUT REFI,   3.00,     72.00,    216.00
00178418,15/02/2014,18:27:13,HAILDIRAM*S ,   1.00,    170.00,    170.00
00178419,15/02/2014,18:28:40,EGG         ,  10.00,      4.00,     40.00
00178419,15/02/2014,18:28:40,ONIONS      ,   4.00,     20.00,     80.00
00178420,15/02/2014,18:31:33,RAI SMALL 10,   1.00,     12.00,     12.00
00178420,15/02/2014,18:31:33,JEERA 200G  ,   1.00,     50.00,     50.00
00178420,15/02/2014,18:31:33,NESTLE FRESH,   1.00,     25.00,     25.00
00178420,15/02/2014,18:31:33,C C DOSA BAT,   1.00,     51.00,     51.00
00178420,15/02/2014,18:31:33,EGG         ,  12.00,      4.00,     48.00
00178421,15/02/2014,18:33:01,BRITANNIA BR,   1.00,     26.00,     26.00
00178422,15/02/2014,18:34:52,NESTLE BAR O,   1.00,     10.00,     10.00
00178422,15/02/2014,18:34:52,NESTLE 20 /,   1.00,     20.00,     20.00
00178422,15/02/2014,18:34:52,5 STAR CHOMP,   1.00,     15.00,     15.00
00178422,15/02/2014,18:34:52,COCACOLA TI,   1.00,     25.00,     25.00
00178423,15/02/2014,18:36:46,DURGA GHEE 2,   1.00,     90.00,     90.00
00178423,15/02/2014,18:36:46,VISAKHA DAIR,   1.00,     42.00,     42.00
00178423,15/02/2014,18:36:46,PUTANALU 500,   1.00,     38.00,     38.00
00178424,15/02/2014,18:41:30,COCONUT 1P  ,   1.00,     15.00,     15.00
00178424,15/02/2014,18:41:30,KURKURE 10/,   1.00,     10.00,     10.00
00178424,15/02/2014,18:41:30,TIC TAC MINT,   1.00,     10.00,     10.00
00178424,15/02/2014,18:41:30,PRIYA REF SU,   1.00,     86.00,     86.00
00178424,15/02/2014,18:41:30,SUGAR 1KG   ,   1.00,     38.00,     38.00
00178424,15/02/2014,18:41:30,GROUND NUT 5,   1.00,     53.00,     53.00
00178424,15/02/2014,18:41:30,KAJU 200GMS ,   1.00,    124.00,    124.00
00178424,15/02/2014,18:41:30,LAVANGAM 50G,   1.00,     80.00,     80.00
00178425,15/02/2014,18:43:23,GROUND NUT 1,   1.00,    106.00,    106.00
00178425,15/02/2014,18:43:23,MOONG ROUND ,   1.00,     86.00,     86.00
00178425,15/02/2014,18:43:23,DHANIYA 100G,   1.00,     16.00,     16.00
00178425,15/02/2014,18:43:23,UJALA 75ML  ,   1.00,     17.00,     17.00
00178425,15/02/2014,18:43:23,SUNFEAST DEL,   1.00,     60.00,     60.00
00178426,15/02/2014,18:45:34,HERITAGE CUR,   1.00,     40.00,     40.00
00178426,15/02/2014,18:45:34,BRITANNIA WH,   1.00,     26.00,     26.00
00178427,15/02/2014,18:45:48,SAFFOLA OATS,   1.00,     62.00,     62.00
00178428,15/02/2014,18:49:55,LAYS 10/   ,   1.00,     10.00,     10.00
00178429,15/02/2014,18:50:27,ORBIT CHEWIN,   2.00,      5.00,     10.00
00178430,15/02/2014,18:52:56,CARRY BAG   ,   1.00,      2.00,      2.00
00178430,15/02/2014,18:52:56,ENO 5G      ,   2.00,      6.00,     12.00
00178430,15/02/2014,18:52:56,COCONUT 1P  ,   2.00,     15.00,     30.00
00178430,15/02/2014,18:52:56,TAMRIND 200G,   1.00,     22.00,     22.00
00178430,15/02/2014,18:52:56,3 ROSES NATU,   1.00,     55.00,     55.00
00178430,15/02/2014,18:52:56,BRITANNIA GO,   1.00,     10.00,     10.00
00178430,15/02/2014,18:52:56,GENERAL     ,   2.00,     18.00,     36.00
00178431,15/02/2014,18:53:33,CHUDUVA 500G,   1.00,     22.00,     22.00
00178432,15/02/2014,18:54:24,BRITANNIA MI,   1.00,     26.00,     26.00
00178432,15/02/2014,18:54:24,KURKURE 10/,   1.00,     10.00,     10.00
00178433,15/02/2014,18:54:56,LAYS 10/   ,   1.00,     10.00,     10.00
00178433,15/02/2014,18:54:56,KURKURE 10/,   1.00,     10.00,     10.00
00178434,15/02/2014,18:55:46,CROWN JEERA ,   4.00,     20.00,     80.00
00178434,15/02/2014,18:55:46,KINLEY SODA ,   1.00,     25.00,     25.00
00178435,15/02/2014,18:56:50,DURACELL AA2,   1.00,     50.00,     50.00
00178436,15/02/2014,18:58:17,MAIDA 500GM ,   1.00,     19.00,     19.00
00178437,15/02/2014,18:59:20,CADBURY GEMS,   1.00,     35.00,     35.00
00178437,15/02/2014,18:59:20,WHEAT RAVA S,   1.00,     22.00,     22.00
00178438,15/02/2014,19:02:28,EGG         ,   6.00,      4.00,     24.00
00178438,15/02/2014,19:02:28,BANJARA`S ME,   1.00,     45.00,     45.00
00178438,15/02/2014,19:02:28,GODREJ NUPUR,   1.00,    130.00,    130.00
00178439,15/02/2014,19:02:43,GODREJ NUPUR,   1.00,    130.00,    130.00
00178439,15/02/2014,19:02:43,BANJARA`S ME,   1.00,     45.00,     45.00
00178440,15/02/2014,19:03:12,KINLEY WATER,   1.00,     20.00,     20.00
00178441,15/02/2014,19:03:47,NESTLE KITKA,   1.00,     10.00,     10.00
00178441,15/02/2014,19:03:47,HERITAGE CUR,   1.00,     20.00,     20.00
00178441,15/02/2014,19:03:47,AMUL BUTTER ,   1.00,     35.00,     35.00
00178442,15/02/2014,19:04:34,RAJAS GARBAG,   1.00,     88.00,     88.00
00178442,15/02/2014,19:04:34,COCACOLA 60,   1.00,     35.00,     35.00
00178442,15/02/2014,19:04:34,LIMCA 1.2 LT,   1.00,     50.00,     50.00
00178442,15/02/2014,19:04:34,KINLEY SODA ,   1.00,     25.00,     25.00
00178443,15/02/2014,19:05:10,PIM POM LOLL,   1.00,      3.00,      3.00
00178443,15/02/2014,19:05:10,TIC TAC MINT,   1.00,     10.00,     10.00
00178443,15/02/2014,19:05:10,KINLEY SODA ,   1.00,     25.00,     25.00
00178444,15/02/2014,19:09:44,FANTA TIN 33,   1.00,     25.00,     25.00
00178444,15/02/2014,19:09:44,5 STAR CHOMP,   1.00,     15.00,     15.00
00178445,15/02/2014,19:10:45,I D DOSA BAT,   1.00,     45.00,     45.00
00178446,15/02/2014,19:11:32,I D DIAMIND ,   1.00,     30.00,     30.00
00178447,15/02/2014,19:11:41,AMUL PANEER ,   1.00,     55.00,     55.00
00178448,15/02/2014,19:15:59,EGG         ,  17.00,      4.00,     68.00
00178448,15/02/2014,19:15:59,GOOD DAY JAM,   2.00,     15.00,     30.00
00178449,15/02/2014,19:18:47,CRANE SWEET ,   1.00,     15.00,     15.00
00178449,15/02/2014,19:18:47,PANTENE 100M,   1.00,     64.00,     64.00
00178449,15/02/2014,19:18:47,BRITANNIA MI,   1.00,     26.00,     26.00
00178450,15/02/2014,19:20:06,PIM POM LOLL,   2.00,      3.00,      6.00
00178450,15/02/2014,19:20:06,LAYS 10/   ,   2.00,     10.00,     20.00
00178450,15/02/2014,19:20:06,FEAST CHOCOL,   2.00,     20.00,     40.00
00178450,15/02/2014,19:20:06,FEAST FRUTTA,   1.00,     20.00,     20.00
00178451,15/02/2014,19:21:35,CADBURY GEMS,   1.00,     20.00,     20.00
00178451,15/02/2014,19:21:35,BALL PEN    ,   1.00,     10.00,     10.00
00178451,15/02/2014,19:21:35,5 STAR CHOMP,   1.00,     15.00,     15.00
00178452,15/02/2014,19:23:56,AASIRVAAD AT,   1.00,     44.00,     44.00
00178452,15/02/2014,19:23:56,DURGA GHEE 1,   1.00,     44.00,     44.00
00178452,15/02/2014,19:23:56,RED LABLE TE,   1.00,     30.00,     30.00
00178453,15/02/2014,19:36:40,CADBURY DAIR,   2.00,      5.00,     10.00
00178454,15/02/2014,19:49:59,DAIRY MILK  ,   7.00,      2.00,     14.00
00178454,15/02/2014,19:49:59,PIM POM LOLL,   2.00,      3.00,      6.00
00178455,15/02/2014,19:52:00,CADBURY ECLA,   4.00,      1.00,      4.00
00178455,15/02/2014,19:52:00,CARRY BAG   ,   1.00,      3.00,      3.00
00178455,15/02/2014,19:52:00,EGG         ,   9.00,      4.00,     36.00
00178455,15/02/2014,19:52:00,COLGATE SENS,   1.00,     39.00,     39.00
00178455,15/02/2014,19:52:00,COLGATE 360 ,   1.00,     75.00,     75.00
00178455,15/02/2014,19:52:00,HALDIRAM`S 3,   1.00,     67.00,     67.00
00178455,15/02/2014,19:52:00,KAMAL CHANA ,   2.00,     15.00,     30.00
00178455,15/02/2014,19:52:00,HALDIRAM`S 3,   1.00,     76.00,     76.00
00178456,15/02/2014,19:52:54,AMUL BUTTER ,   1.00,     35.00,     35.00
00178456,15/02/2014,19:52:54,HALDIRAM`S 8,   4.00,     10.00,     40.00
00178457,15/02/2014,19:57:10,BOURNVILLE 8,   1.00,     80.00,     80.00
00178457,15/02/2014,19:57:10,HERITAGE CUR,   1.00,     40.00,     40.00
00178458,15/02/2014,19:57:28,HERITAGE CUR,   3.00,     40.00,    120.00
00178459,15/02/2014,19:58:10,CADBURY PERK,   1.00,     10.00,     10.00
00178459,15/02/2014,19:58:10,HERITAGE CUR,   1.00,     20.00,     20.00
00178460,15/02/2014,20:03:14,MAIDA 500GM ,   1.00,     19.00,     19.00
00178461,15/02/2014,20:05:14,NOTE  BOOK  ,  22.00,      1.00,     22.00
00178461,15/02/2014,20:05:14,AASHIRVAAD A,   1.00,     50.00,     50.00
00178461,15/02/2014,20:05:14,CHUDUVA 500G,   1.00,     22.00,     22.00
00178461,15/02/2014,20:05:14,RATNA CHIKKY,   1.00,     20.00,     20.00
00178461,15/02/2014,20:05:14,BRITANNIA BR,   1.00,     26.00,     26.00
00178462,15/02/2014,20:05:30,POLO BIG 5/,   1.00,      5.00,      5.00
00178462,15/02/2014,20:05:30,NIPPO GOLD A,   3.00,     10.00,     30.00
00178462,15/02/2014,20:05:30,CADBURY BOUR,   2.00,     25.00,     50.00
00178463,15/02/2014,20:05:44,MAGGI CUP NO,   1.00,     40.00,     40.00
00178464,15/02/2014,20:06:50,CARRY BAG   ,   1.00,      2.00,      2.00
00178464,15/02/2014,20:06:50,KAMAL NAMKEE,   1.00,     17.00,     17.00
00178464,15/02/2014,20:06:50,KAMAL NAMKEE,   2.00,     15.00,     30.00
00178464,15/02/2014,20:06:50,DURGA GHEE 2,   1.00,     90.00,     90.00
00178464,15/02/2014,20:06:50,B RAVA 500GM,   1.00,     19.00,     19.00
00178464,15/02/2014,20:06:50,KAMAL BATANA,   3.00,     10.00,     30.00
00178464,15/02/2014,20:06:50,HERITAGE PAN,   1.00,     70.00,     70.00
00178465,15/02/2014,20:08:12,CARRY BAG   ,   1.00,      3.00,      3.00
00178465,15/02/2014,20:08:12,CADBURY DAIR,   2.00,     22.00,     44.00
00178465,15/02/2014,20:08:12,LAYS 15/   ,   2.00,     15.00,     30.00
00178465,15/02/2014,20:08:12,KINLEY SODA ,   2.00,     25.00,     50.00
00178465,15/02/2014,20:08:12,COCACOLA 1.,   1.00,     52.00,     52.00
00178466,15/02/2014,20:21:05,CADBURY ECLA,   1.00,      1.00,      1.00
00178467,16/02/2014,20:43:15,HALDIRAM`S S,   1.00,     32.00,     32.00
00178467,16/02/2014,20:43:15,GROUND NUT 2,   1.00,     22.00,     22.00
00178468,16/02/2014,20:43:56,CHANA DALL 1,   1.00,     62.00,     62.00
00178468,16/02/2014,20:43:56,B RAVA 500GM,   1.00,     19.00,     19.00
00178469,16/02/2014,20:44:38,NESTLE FRESH,   1.00,     50.00,     50.00
00178470,16/02/2014,20:46:29,PRIYA PICKLE,   2.00,     12.00,     24.00
