BillNo,Date,Time,Description,Quantity,Rate,Amount
00000196,07/06/2014,19:35:09,MAGGI NOODLE,   1.00,     20.00,     20.00
00000197,07/06/2014,19:37:56,MTR BADAM DR,   1.00,     40.00,     40.00
00000197,07/06/2014,19:37:56,THUMS UP TIN,   1.00,     25.00,     25.00
00000198,07/06/2014,19:38:45,HARPIC POWER,   1.00,     63.00,     63.00
00000198,07/06/2014,19:38:45,VIM DROP LIQ,   1.00,     99.00,     99.00
00000198,07/06/2014,19:38:45,PALMOLIVE BO,   1.00,    145.00,    145.00
00000198,07/06/2014,19:38:45,HERITAGE PAN,   1.00,     70.00,     70.00
00000198,07/06/2014,19:38:45,MAAZA 500+10,   1.00,     35.00,     35.00
00000199,07/06/2014,19:40:16,ORBIT CHEWIN,   2.00,      5.00,     10.00
00000200,07/06/2014,19:40:30,KINLEY WATER,   2.00,     20.00,     40.00
00000201,07/06/2014,19:43:08,HERITAGE CUR,   1.00,     40.00,     40.00
00000201,07/06/2014,19:43:08,FANTA 750ML ,   1.00,     35.00,     35.00
00000201,07/06/2014,19:43:08,BUTTER MILK ,   4.00,      6.00,     24.00
00000201,07/06/2014,19:43:08,KAMAL BARIK ,   1.00,     28.00,     28.00
00000201,07/06/2014,19:43:08,FATAFAT     ,   1.00,     10.00,     10.00
00000202,07/06/2014,19:45:02,HALDIRAM`S 8,   1.00,     10.00,     10.00
00000202,07/06/2014,19:45:02,KAMAL NAMKEE,   4.00,     17.00,     68.00
00000202,07/06/2014,19:45:02,KAMAL ANDHRA,   1.00,     16.00,     16.00
00000202,07/06/2014,19:45:02,KURKURE 10/,   2.00,     10.00,     20.00
00000203,07/06/2014,19:45:37,TANG 125G   ,   1.00,     30.00,     30.00
00000205,07/06/2014,19:47:38,COLIN PUMP 5,   1.00,     72.00,     72.00
00000206,07/06/2014,19:48:38,COCACOLA TI,   1.00,     25.00,     25.00
00000206,07/06/2014,19:48:38,MINUTE MAID ,   1.00,     30.00,     30.00
00000207,07/06/2014,19:49:40,HALDIRAM`S G,   1.00,    170.00,    170.00
00000207,07/06/2014,19:49:40,POLO BIG 5/,   1.00,      5.00,      5.00
00000208,07/06/2014,19:50:19,COCACOLA 1.,   1.00,     52.00,     52.00
00000208,07/06/2014,19:50:19,CAMLIN GLUE ,   1.00,     15.00,     15.00
00000208,07/06/2014,19:50:19,FEVICOL     ,   1.00,     32.00,     32.00
00000209,07/06/2014,19:51:06,PROTINEX 200,   1.00,    199.00,    199.00
00000210,07/06/2014,19:52:38,EGG         ,  12.00,      4.00,     48.00
00000210,07/06/2014,19:52:38,BRITANNIA MI,   1.00,     22.00,     22.00
00000211,07/06/2014,19:53:25,MINUTE MAID ,   2.00,     20.00,     40.00
00000211,07/06/2014,19:53:25,BADAM FLAVOU,   1.00,     18.00,     18.00
00000212,07/06/2014,19:54:10,NESTLE FRESH,   1.00,     55.00,     55.00
00000212,07/06/2014,19:54:10,BRITANNIA MI,   1.00,     14.00,     14.00
00000212,07/06/2014,19:54:10,MAGNUM ICE C,   2.00,     85.00,    170.00
00000213,07/06/2014,19:55:36,CARRY BAG   ,   1.00,      3.00,      3.00
00000213,07/06/2014,19:55:36,COCACOLA 1.,   1.00,     52.00,     52.00
00000213,07/06/2014,19:55:36,KINLEY SODA ,   1.00,     28.00,     28.00
00000213,07/06/2014,19:55:36,MAAZA 1LTR +,   1.00,     62.00,     62.00
00000213,07/06/2014,19:55:36,NESTLE FRESH,   1.00,     55.00,     55.00
00000214,07/06/2014,19:56:11,EGG         ,  13.00,      4.00,     52.00
00000214,07/06/2014,19:56:11,BRITANNIA BR,   1.00,     26.00,     26.00
00000215,07/06/2014,19:56:57,CHEETOS 10/,   1.00,     10.00,     10.00
00000216,07/06/2014,19:57:12,HERITAGE CUR,   1.00,     40.00,     40.00
00000217,07/06/2014,20:03:17,KINLEY SODA ,   1.00,     18.00,     18.00
00000218,07/06/2014,20:03:38,HERITAGE PAN,   1.00,     70.00,     70.00
00000218,07/06/2014,20:03:38,KINLEY SODA ,   1.00,     18.00,     18.00
00000219,07/06/2014,20:07:13,MINUTE MAID ,   1.00,     22.00,     22.00
00000219,07/06/2014,20:07:13,MAAZA 200ML ,   1.00,     12.00,     12.00
00000220,07/06/2014,20:07:42,BUTTER MILK ,   2.00,      6.00,     12.00
00000221,07/06/2014,20:11:30,CARRY BAG   ,   1.00,      3.00,      3.00
00000221,07/06/2014,20:11:30,LAYS 20/   ,   1.00,     20.00,     20.00
00000221,07/06/2014,20:11:30,HALDIRAM`S S,   1.00,     90.00,     90.00
00000221,07/06/2014,20:11:30,MILK 500ML  ,   1.00,     22.00,     22.00
00000221,07/06/2014,20:11:30,GROUND NUT 5,   1.00,     44.00,     44.00
00000221,07/06/2014,20:11:30,AMBICA DURBA,   1.00,     33.00,     33.00
00000222,07/06/2014,20:14:01,DAIRY MILK  ,   1.00,     10.00,     10.00
00000222,07/06/2014,20:14:01,CORNETTO BUT,   1.00,     35.00,     35.00
00000222,07/06/2014,20:14:01,STAYFREE ULT,   1.00,    130.00,    130.00
00000222,07/06/2014,20:14:01,MILK 500ML  ,   1.00,     22.00,     22.00
00000001,08/06/2014,20:24:06,WHEAT RAVA S,   1.00,     44.00,     44.00
00000001,08/06/2014,20:24:06,BRITANNIA WH,   1.00,     26.00,     26.00
00000001,08/06/2014,20:24:06,MESWAK TOOTH,   1.00,     78.00,     78.00
00000002,08/06/2014,20:25:15,CARRY BAG   ,   1.00,      3.00,      3.00
00000002,08/06/2014,20:25:15,CELLO PEN 10,   2.00,     10.00,     20.00
00000002,08/06/2014,20:25:15,CHUDUVA 500G,   1.00,     22.00,     22.00
00000002,08/06/2014,20:25:15,BOBBARLU 500,   1.00,     43.00,     43.00
00000002,08/06/2014,20:25:15,GOLD DROP SU,   1.00,     88.00,     88.00
00000002,08/06/2014,20:25:15,CYCLE THREE ,   1.00,     10.00,     10.00
00000002,08/06/2014,20:25:15,OREO BISCUIT,   1.00,     15.00,     15.00
00000002,08/06/2014,20:25:15,CADBURY BOUR,   1.00,     25.00,     25.00
00000002,08/06/2014,20:25:15,TIDE DETERGE,   1.00,     48.00,     48.00
00000002,08/06/2014,20:25:15,NESTLE MUNCH,   4.00,      5.00,     20.00
00000003,08/06/2014,20:26:01,FEVI KWIK   ,   4.00,      5.00,     20.00
00000004,08/06/2014,20:26:19,HALDIRAM`S 3,   1.00,     67.00,     67.00
00000004,08/06/2014,20:26:19,LAYS 20/   ,   1.00,     20.00,     20.00
00000004,08/06/2014,20:26:19,LAYS 20/   ,   1.00,     20.00,     20.00
00000005,08/06/2014,20:27:24,HERITAGE CUR,   1.00,     40.00,     40.00
00000005,08/06/2014,20:27:24,MILK 500ML  ,   1.00,     22.00,     22.00
00000006,08/06/2014,20:28:12,HERITAGE PAN,   1.00,     70.00,     70.00
00000007,08/06/2014,20:32:53,MILK 500ML  ,   2.00,     22.00,     44.00
00000007,08/06/2014,20:32:53,B RAVA 500GM,   1.00,     19.00,     19.00
00000008,08/06/2014,20:33:40,BRITANNIA MU,   1.00,     35.00,     35.00
00000009,08/06/2014,20:33:52,HERITAGE CUR,   2.00,     20.00,     40.00
00000010,08/06/2014,20:35:12,KAMAL CAKE 1,   2.00,     24.00,     48.00
00000010,08/06/2014,20:35:12,CARRY BAG   ,   1.00,      3.00,      3.00
00000010,08/06/2014,20:35:12,PARTY PACK 7,   1.00,    190.00,    190.00
00000010,08/06/2014,20:35:12,COCACOLA 2 ,   1.00,     78.00,     78.00
00000010,08/06/2014,20:35:12,DAAWAT BASMA,   2.00,    174.00,    348.00
00000011,08/06/2014,20:36:18,CADBURY DAIR,   1.00,     25.00,     25.00
00000011,08/06/2014,20:36:18,PARTY PACK 7,   1.00,    165.00,    165.00
00000011,08/06/2014,20:36:18,BRITANNIA BU,   1.00,     15.00,     15.00
00000011,08/06/2014,20:36:18,SPRITE 750ML,   1.00,     35.00,     35.00
00000011,08/06/2014,20:36:18,THUMSUP 750M,   1.00,     35.00,     35.00
00000012,08/06/2014,20:37:59,SUNRISE STRO,   2.00,     10.00,     20.00
00000012,08/06/2014,20:37:59,NESCAFE SUNR,   1.00,     10.00,     10.00
00000013,08/06/2014,20:38:40,KINLEY SODA ,   2.00,     28.00,     56.00
00000014,08/06/2014,20:40:02,GIFT COVER  ,  10.00,      2.00,     20.00
00000014,08/06/2014,20:40:02,MILK 500ML  ,   4.00,     22.00,     88.00
00000014,08/06/2014,20:40:02,KURKURE 10/,   4.00,     10.00,     40.00
00000014,08/06/2014,20:40:02,HERITAGE CUR,   1.00,     40.00,     40.00
00000015,08/06/2014,20:41:43,VICKS COUGH ,   2.00,      1.00,      2.00
00000015,08/06/2014,20:41:43,EGG         ,  12.00,      4.00,     48.00
00000016,08/06/2014,20:42:06,CADBURY DAIR,   1.00,     25.00,     25.00
00000016,08/06/2014,20:42:06,CADBURY GEMS,   1.00,      5.00,      5.00
00000016,08/06/2014,20:42:06,CADBURY DAIR,   1.00,     60.00,     60.00
00000016,08/06/2014,20:42:06,CADBURY PERK,   1.00,     10.00,     10.00
00000017,08/06/2014,20:42:17,BRITANNIA WH,   1.00,     26.00,     26.00
00000018,08/06/2014,20:42:44,ONIONS      ,   3.00,     25.00,     75.00
00000019,08/06/2014,20:44:35,KAMAL CAKE 1,   1.00,     24.00,     24.00
00000019,08/06/2014,20:44:35,VICKS COUGH ,   9.00,      1.00,      9.00
00000019,08/06/2014,20:44:35,MAAZA 200ML ,   2.00,     12.00,     24.00
00000019,08/06/2014,20:44:35,POLO BIG 5/,   2.00,      5.00,     10.00
00000019,08/06/2014,20:44:35,BADAM FLAVOU,   2.00,     18.00,     36.00
00000019,08/06/2014,20:44:35,BRITANNIA 50,   1.00,     17.00,     17.00
00000019,08/06/2014,20:44:35,RATNA CHIKKY,   2.00,     20.00,     40.00
00000019,08/06/2014,20:44:35,BRITANNIA VI,   1.00,     20.00,     20.00
00000019,08/06/2014,20:44:35,BINGO CHIPS ,   1.00,     20.00,     20.00
00000019,08/06/2014,20:44:35,BINGO CHIPS ,   2.00,     10.00,     20.00
00000019,08/06/2014,20:44:35,BINGO CHIPS ,   1.00,     10.00,     10.00
00000019,08/06/2014,20:44:35,HALDIRAM`S 8,   2.00,     10.00,     20.00
00000020,08/06/2014,20:44:52,B RAVA 1KG  ,   1.00,     38.00,     38.00
00000021,08/06/2014,20:48:36,TROPICANA GR,   1.00,    105.00,    105.00
00000021,08/06/2014,20:48:36,CADBURY GEMS,   1.00,     15.00,     15.00
00000021,08/06/2014,20:48:36,LIFEBUOY HAN,   1.00,     62.00,     62.00
00000021,08/06/2014,20:48:36,LIFEBUOY HAN,   1.00,     75.00,     75.00
00000022,08/06/2014,20:50:02,CARRY BAG   ,   1.00,      3.00,      3.00
00000022,08/06/2014,20:50:02,AMUL CHEES 8,   1.00,     94.00,     94.00
00000022,08/06/2014,20:50:02,AMUL BUTTER ,   1.00,    172.00,    172.00
00000022,08/06/2014,20:50:02,KINLEY WATER,   2.00,     30.00,     60.00
00000023,08/06/2014,20:51:34,CARRY BAG   ,   1.00,      3.00,      3.00
00000023,08/06/2014,20:51:34,DAIRY MILK  ,   1.00,     10.00,     10.00
00000023,08/06/2014,20:51:34,VICKS COUGH ,   5.00,      1.00,      5.00
00000023,08/06/2014,20:51:34,DOUBLEMINT C,   1.00,     10.00,     10.00
00000023,08/06/2014,20:51:34,NESTLE MUNCH,   1.00,      5.00,      5.00
00000023,08/06/2014,20:51:34,ORBIT CHEWIN,   2.00,      5.00,     10.00
00000023,08/06/2014,20:51:34,BRITANNIA BU,   2.00,     15.00,     30.00
00000023,08/06/2014,20:51:34,CADBURY DAIR,   1.00,     60.00,     60.00
00000023,08/06/2014,20:51:34,SUNFEAST DAR,   1.00,     25.00,     25.00
00000023,08/06/2014,20:51:34,BRITANNIA BO,   1.00,     12.00,     12.00
00000023,08/06/2014,20:51:34,EGG         ,  12.00,      4.00,     48.00
00000023,08/06/2014,20:51:34,BRITANNIA MI,   1.00,     22.00,     22.00
00000024,08/06/2014,20:53:25,KURKURE 20/,   1.00,     20.00,     20.00
00000024,08/06/2014,20:53:25,FANTA 750ML ,   1.00,     35.00,     35.00
00000024,08/06/2014,20:53:25,LAYS 20/   ,   1.00,     20.00,     20.00
00000024,08/06/2014,20:53:25,SPRITE 2 LTR,   1.00,     78.00,     78.00
00000024,08/06/2014,20:53:25,COCACOLA 2 ,   1.00,     78.00,     78.00
00000025,08/06/2014,20:54:52,CARRY BAG   ,   1.00,      3.00,      3.00
00000025,08/06/2014,20:54:52,PAV BUN 200G,   1.00,     15.00,     15.00
00000025,08/06/2014,20:54:52,GILLETTE VEN,   1.00,    199.00,    199.00
00000025,08/06/2014,20:54:52,KISSAN MIXED,   1.00,     48.00,     48.00
00000025,08/06/2014,20:54:52,PRIYA PICKLE,   1.00,     62.00,     62.00
00000025,08/06/2014,20:54:52,BRITANNIA BR,   1.00,     26.00,     26.00
00000025,08/06/2014,20:54:52,DOUBLEMINT C,   1.00,     10.00,     10.00
00000025,08/06/2014,20:54:52,POLO BIG 5/,   2.00,      5.00,     10.00
00000025,08/06/2014,20:54:52,MAAZA 500+10,   1.00,     35.00,     35.00
00000025,08/06/2014,20:54:52,GILLETTE VEN,   1.00,    449.00,    449.00
00000026,08/06/2014,20:56:30,LAVANGAM 20G,   1.00,     32.00,     32.00
00000027,08/06/2014,20:56:49,HERITAGE CUR,   1.00,     40.00,     40.00
00000027,08/06/2014,20:56:49,HERITAGE PAN,   1.00,     70.00,     70.00
00000028,08/06/2014,20:57:33,LIMCA 300ML ,   1.00,     25.00,     25.00
00000028,08/06/2014,20:57:33,COCACOLA TI,   1.00,     25.00,     25.00
00000029,08/06/2014,20:59:24,B RAVA 1KG  ,   1.00,     38.00,     38.00
00000030,08/06/2014,21:00:49,ONIONS      ,   1.00,     25.00,     25.00
00000030,08/06/2014,21:00:49,EGG         ,   6.00,      4.00,     24.00
00000030,08/06/2014,21:00:49,BRITANNIA MI,   1.00,     26.00,     26.00
00000030,08/06/2014,21:00:49,GROUND NUT 1,   1.00,     88.00,     88.00
00000031,08/06/2014,21:01:26,MILK 500ML  ,   1.00,     22.00,     22.00
00000032,08/06/2014,08:59:43,ORAL B KIDS ,   1.00,     35.00,     35.00
00000032,08/06/2014,08:59:43,ORAL B JUNNI,   1.00,     16.00,     16.00
00000032,08/06/2014,08:59:43,CADBURY DAIR,   4.00,     60.00,    240.00
00000033,08/06/2014,09:00:50,EGG         ,  11.00,      4.00,     44.00
00000033,08/06/2014,09:00:50,BRITANNIA MI,   1.00,     26.00,     26.00
00000034,08/06/2014,09:02:38,ORBIT CHEWIN,   2.00,      5.00,     10.00
00000034,08/06/2014,09:02:38,DOUBLEMINT C,   1.00,     10.00,     10.00
00000035,08/06/2014,09:03:31,VEG ATTA NOO,   2.00,     78.00,    156.00
00000035,08/06/2014,09:03:31,AASIRVAAD AT,   2.00,     44.00,     88.00
00000036,08/06/2014,09:04:07,BOBBARLU 200,   1.00,     18.00,     18.00
00000036,08/06/2014,09:04:07,VAMU 50G    ,   1.00,     13.00,     13.00
00000037,08/06/2014,09:05:38,NESTLE FRESH,   1.00,     55.00,     55.00
00000037,08/06/2014,09:05:38,BRITANNIA WH,   1.00,     26.00,     26.00
00000038,08/06/2014,09:06:21,PUTANALU 500,   1.00,     38.00,     38.00
00000039,08/06/2014,09:08:49,SUGAR 500GM ,   1.00,     20.00,     20.00
00000039,08/06/2014,09:08:49,RAI BIG 100G,   1.00,     12.00,     12.00
00000039,08/06/2014,09:08:49,CHANA POWDER,   1.00,     13.00,     13.00
00000039,08/06/2014,09:08:49,UDATH DALL 5,   1.00,     49.00,     49.00
00000039,08/06/2014,09:08:49,CHANA DALL 5,   1.00,     26.00,     26.00
00000039,08/06/2014,09:08:49,TATA SALT 1K,   1.00,     17.00,     17.00
00000040,08/06/2014,09:09:29,I D KERALA P,   1.00,     50.00,     50.00
00000041,08/06/2014,09:09:43,BRITANNIA BR,   1.00,     26.00,     26.00
00000042,08/06/2014,09:10:45,HERITAGE CUR,  10.00,     40.00,    400.00
00000043,08/06/2014,09:11:55,EGG         ,  12.00,      4.00,     48.00
00000043,08/06/2014,09:11:55,MILK 500ML  ,   2.00,     22.00,     44.00
00000043,08/06/2014,09:11:55,BRITANNIA MI,   1.00,     26.00,     26.00
00000044,08/06/2014,09:13:22,NESTLE FRESH,   1.00,     55.00,     55.00
00000044,08/06/2014,09:13:22,KELLOGG`S CH,   1.00,    106.00,    106.00
00000044,08/06/2014,09:13:22,REAL JUICE 2,   1.00,     20.00,     20.00
00000044,08/06/2014,09:13:22,VEG ATTA NOO,   1.00,     78.00,     78.00
00000044,08/06/2014,09:13:22,MTR VADA MIX,   1.00,    106.00,    106.00
00000044,08/06/2014,09:13:22,BRITANNIA MU,   1.00,     35.00,     35.00
00000045,08/06/2014,09:13:59,EGG         ,  12.00,      4.00,     48.00
00000046,08/06/2014,09:14:52,MILK 500ML  ,   2.00,     22.00,     44.00
00000047,08/06/2014,09:17:15,CADBURY DAIR,   1.00,     10.00,     10.00
00000048,08/06/2014,09:21:02,HERITAGE CUR,   2.00,     40.00,     80.00
00000049,08/06/2014,09:23:51,MILK 500ML  ,   2.00,     22.00,     44.00
00000049,08/06/2014,09:23:51,KURNOOL RICE,   3.00,     52.00,    156.00
00000049,08/06/2014,09:23:51,KUS KUS 50GM,   1.00,     35.00,     35.00
00000049,08/06/2014,09:23:51,LAVANGAM 20G,   1.00,     32.00,     32.00
00000050,08/06/2014,09:24:32,HERITAGE CUR,   2.00,     20.00,     40.00
00000050,08/06/2014,09:24:32,RAI SMALL 10,   1.00,     12.00,     12.00
00000051,08/06/2014,09:25:31,ONIONS      ,   1.00,     25.00,     25.00
00000051,08/06/2014,09:25:31,PRIYA GINGER,   1.00,     18.00,     18.00
00000052,08/06/2014,09:26:37,KAMAL BUTTER,   1.00,     20.00,     20.00
00000052,08/06/2014,09:26:37,BRITANNIA MA,   1.00,     10.00,     10.00
00000052,08/06/2014,09:26:37,RATNA PALLI ,   1.00,     20.00,     20.00
00000052,08/06/2014,09:26:37,KAMAL CAKE 1,   1.00,     24.00,     24.00
00000052,08/06/2014,09:26:37,KURKURE 10/,   1.00,     10.00,     10.00
00000052,08/06/2014,09:26:37,BINGO CHIPS ,   1.00,     10.00,     10.00
00000053,08/06/2014,09:29:11,EGG         ,  12.00,      4.00,     48.00
00000053,08/06/2014,09:29:11,PRIYA GINGER,   2.00,     18.00,     36.00
00000053,08/06/2014,09:29:11,DOVE SHAMPOO,   1.00,    235.00,    235.00
00000054,08/06/2014,09:29:47,COLGATE POKE,   1.00,     17.00,     17.00
00000055,08/06/2014,09:31:00,HERITAGE CUR,   1.00,     20.00,     20.00
00000055,08/06/2014,09:31:00,UDATH ROUND ,   1.00,     53.00,     53.00
00000055,08/06/2014,09:31:00,AASHIRVAAD C,   1.00,     23.00,     23.00
00000055,08/06/2014,09:31:00,HERITAGE PAN,   1.00,     70.00,     70.00
00000055,08/06/2014,09:31:00,MILK 500ML  ,   1.00,     22.00,     22.00
00000055,08/06/2014,09:31:00,GROUND NUT 2,   1.00,     19.00,     19.00
00000056,08/06/2014,09:32:48,MILK 500ML  ,   1.00,     22.00,     22.00
00000056,08/06/2014,09:32:48,VIJAYA GROUN,   1.00,    105.00,    105.00
00000056,08/06/2014,09:32:48,THUMSUP 750M,   1.00,     35.00,     35.00
00000056,08/06/2014,09:32:48,MAAZA 1LTR +,   1.00,     62.00,     62.00
00000057,08/06/2014,09:33:15,MAIDA 500GM ,   1.00,     19.00,     19.00
00000058,08/06/2014,09:33:58,BRITANNIA SA,   1.00,     26.00,     26.00
00000059,08/06/2014,09:36:01,VISAKHA DAIR,  12.00,     44.00,    528.00
00000059,08/06/2014,09:36:01,GODREJ HAIR ,   1.00,     15.00,     15.00
00000059,08/06/2014,09:36:01,BRITANNIA NI,   4.00,     10.00,     40.00
00000059,08/06/2014,09:36:01,GODREJ EZEE ,   1.00,     85.00,     85.00
00000059,08/06/2014,09:36:01,AMBICA DHOOP,   2.00,     18.00,     36.00
00000059,08/06/2014,09:36:01,BRITANNIA BR,   1.00,     26.00,     26.00
00000059,08/06/2014,09:36:01,MILK 500ML  ,   6.00,     22.00,    132.00
00000060,08/06/2014,09:36:49,MILK 500ML  ,   2.00,     22.00,     44.00
00000060,08/06/2014,09:36:49,HERITAGE CUR,   1.00,     40.00,     40.00
00000061,08/06/2014,09:37:14,BRU INSTANT ,   1.00,     73.00,     73.00
00000061,08/06/2014,09:37:14,MILK 500ML  ,   1.00,     22.00,     22.00
00000062,08/06/2014,09:37:35,TETLEY TEA 1,   1.00,     60.00,     60.00
00000063,08/06/2014,09:37:47,PRIYA GINGER,  1.00,     18.00,    18.00
00000064,08/06/2014,09:38:07,TIL WHITE OR,   1.00,     54.00,     54.00
00000065,08/06/2014,09:39:01,BROWN TAPE  ,   1.00,     28.00,     28.00
00000065,08/06/2014,09:39:01,HERITAGE CUR,   1.00,     40.00,     40.00
00000066,08/06/2014,09:40:11,ONIONS      ,   1.00,     25.00,     25.00
00000066,08/06/2014,09:40:11,FREEDOM SUNF,   1.00,     88.00,     88.00
00000066,08/06/2014,09:40:11,MEERA SHAMPO,   5.00,      3.00,     15.00
00000067,08/06/2014,09:42:13,CARRY BAG   ,   1.00,      3.00,      3.00
00000067,08/06/2014,09:42:13,TUTY FRUITY ,   2.00,     12.00,     24.00
00000067,08/06/2014,09:42:13,TATA SALT 1K,   1.00,     17.00,     17.00
00000067,08/06/2014,09:42:13,BAMBINO ROAS,   1.00,     18.00,     18.00
00000067,08/06/2014,09:42:13,GROUND NUT 2,   1.00,     19.00,     19.00
00000067,08/06/2014,09:42:13,JEERA 200G  ,   1.00,     50.00,     50.00
00000067,08/06/2014,09:42:13,NESTLE MILK ,   1.00,     99.00,     99.00
00000067,08/06/2014,09:42:13,HORLICKS 200,   1.00,     95.00,     95.00
00000067,08/06/2014,09:42:13,RIN SUPEME 1,   2.00,     10.00,     20.00
00000067,08/06/2014,09:42:13,EVA DREAMS D,   1.00,    120.00,    120.00
00000067,08/06/2014,09:42:13,PILLSBURY MU,   1.00,     50.00,     50.00
00000067,08/06/2014,09:42:13,COLGATE 360 ,   1.00,     90.00,     90.00
00000067,08/06/2014,09:42:13,KAJU 50GMS  ,   2.00,     31.00,     62.00
00000067,08/06/2014,09:42:13,TOOR DALL 1K,   1.00,     84.00,     84.00
00000067,08/06/2014,09:42:13,SWARNA PACKE,   1.00,    140.00,    140.00
00000067,08/06/2014,09:42:13,PROTINEX 400,   1.00,    420.00,    420.00
00000067,08/06/2014,09:42:13,PILLSBURY CO,   1.00,     80.00,     80.00
00000067,08/06/2014,09:42:13,PILLSBURY VA,   1.00,    125.00,    125.00
00000067,08/06/2014,09:42:13,PAN CAKE MIX,   1.00,    175.00,    175.00
00000067,08/06/2014,09:42:13,GLADE AIR FR,   1.00,    240.00,    240.00
00000068,08/06/2014,09:43:24,MILK 500ML  ,   4.00,     22.00,     88.00
00000069,08/06/2014,09:43:48,WHISPER ULTR,   1.00,    160.00,    160.00
00000070,08/06/2014,09:44:32,EGG         ,   6.00,      4.00,     24.00
00000070,08/06/2014,09:44:32,CHEETOS 10/,   2.00,     10.00,     20.00
00000070,08/06/2014,09:44:32,BRITANNIA 50,   1.00,     10.00,     10.00
00000071,08/06/2014,09:45:04,EGG         ,  12.00,      4.00,     48.00
00000072,08/06/2014,09:46:00,AIRTEL CARD , 100.00,      1.00,    100.00
00000072,08/06/2014,09:46:00,VODAFONE EAS, 100.00,      1.00,    100.00
00000072,08/06/2014,09:46:00,IDEA CARD 1/,  50.00,      1.00,     50.00
00000072,08/06/2014,09:46:00,HERITAGE CUR,   1.00,     20.00,     20.00
00000073,08/06/2014,09:46:42,CADBURY ECLA,   3.00,      1.00,      3.00
00000073,08/06/2014,09:46:42,JEERA 200G  ,   1.00,     50.00,     50.00
00000073,08/06/2014,09:46:42,BUTTER MILK ,   3.00,      6.00,     18.00
00000073,08/06/2014,09:46:42,SHAJEERA 50G,  1.00,     70.00,    70.00
00000074,08/06/2014,09:50:57,EGG         ,   6.00,      4.00,     24.00
00000075,08/06/2014,09:52:46,C C IDLY BAT,   2.00,     51.00,    102.00
00000076,08/06/2014,09:54:17,HIMALAYA DAI,   1.00,     60.00,     60.00
00000076,08/06/2014,09:54:17,BRITANNIA FR,   1.00,     15.00,     15.00
00000076,08/06/2014,09:54:17,SOYA BEAN 20,   1.00,     17.00,     17.00
00000076,08/06/2014,09:54:17,BOBBARLU 200,  1.00,     18.00,    18.00
00000077,08/06/2014,09:55:18,WOODWARDS 13,   1.00,     40.00,     40.00
00000077,08/06/2014,09:55:18,CHANDRIKA 10,   1.00,     20.00,     20.00
00000077,08/06/2014,09:55:18,TATA SALT 1K,   1.00,     17.00,     17.00
00000077,08/06/2014,09:55:18,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000078,08/06/2014,09:56:11,CADBURY DAIR,   1.00,     25.00,     25.00
00000078,08/06/2014,09:56:11,MILK 500ML  ,   1.00,     22.00,     22.00
00000078,08/06/2014,09:56:11,LAYS 20/   ,   1.00,     20.00,     20.00
00000078,08/06/2014,09:56:11,FANTA 750ML ,   1.00,     35.00,     35.00
00000079,08/06/2014,09:56:39,COLGATE TOTA,   1.00,     57.00,     57.00
00000079,08/06/2014,09:56:39,SAGO 500GM  ,   1.00,     45.00,     45.00
00000080,08/06/2014,09:57:08,DAIRY MILK  ,   2.00,      2.00,      4.00
00000080,08/06/2014,09:57:08,BRITANNIA WH,   1.00,     26.00,     26.00
00000081,08/06/2014,09:57:40,NESTLE BAR O,   1.00,      5.00,      5.00
00000081,08/06/2014,09:57:40,POLO BIG 5/,   1.00,      5.00,      5.00
00000082,08/06/2014,09:57:46,C C DOSA BAT,   1.00,     51.00,     51.00
00000083,08/06/2014,09:58:53,EGG         ,  12.00,      4.00,     48.00
00000083,08/06/2014,09:58:53,KELLOGG`S AL,   1.00,    157.00,    157.00
00000083,08/06/2014,09:58:53,DABUR TOMATO,   1.00,     20.00,     20.00
00000083,08/06/2014,09:58:53,KNORR SOUP P,   1.00,     43.00,     43.00
00000083,08/06/2014,09:58:53,MILK 500ML  ,   1.00,     22.00,     22.00
00000084,08/06/2014,09:59:57,FEVICOL     ,   1.00,     10.00,     10.00
00000085,08/06/2014,10:00:17,MILK 500ML  ,   1.00,     22.00,     22.00
00000085,08/06/2014,10:00:17,FREEDOM SUNF,   2.00,     88.00,    176.00
00000086,08/06/2014,10:00:28,MILK 500ML  ,   1.00,     22.00,     22.00
00000087,08/06/2014,10:00:50,MOONG ROUND ,   1.00,    106.00,    106.00
00000087,08/06/2014,10:00:50,TATA SALT 1K,   4.00,     17.00,     68.00
00000088,08/06/2014,10:01:14,EGG         ,   6.00,      4.00,     24.00
00000089,08/06/2014,10:03:36,NAPTHALANE B,   2.00,     25.00,     50.00
00000089,08/06/2014,10:03:36,ODONIL AIR F,   2.00,     34.00,     68.00
00000089,08/06/2014,10:03:36,ODONIL AIR F,   1.00,     33.00,     33.00
00000089,08/06/2014,10:03:36,ODONIL AIR F,   2.00,     30.00,     60.00
00000089,08/06/2014,10:03:36,PRIL LEQUID ,   1.00,     50.00,     50.00
00000089,08/06/2014,10:03:36,PITAMBARI SH,   2.00,     26.00,     52.00
00000090,08/06/2014,10:05:27,MILK 500ML  ,   1.00,     22.00,     22.00
00000090,08/06/2014,10:05:27,HERITAGE CUR,   1.00,     20.00,     20.00
00000091,08/06/2014,10:06:35,DAIRY MILK  ,   3.00,      2.00,      6.00
00000091,08/06/2014,10:06:35,MINUTE MAID ,   2.00,     27.00,     54.00
