BillNo,Date,Time,Description,Quantity,Rate,Amount
00199861,17/05/2014,19:21:45,LIMCA 300ML ,   1.00,     25.00,     25.00
00199861,17/05/2014,19:21:45,THUMS UP TIN,   2.00,     25.00,     50.00
00199861,17/05/2014,19:21:45,KINLEY SODA ,   2.00,     18.00,     36.00
00199862,17/05/2014,19:25:21,CARRY BAG   ,   1.00,      3.00,      3.00
00199862,17/05/2014,19:25:21,EGG         ,  12.00,      4.00,     48.00
00199862,17/05/2014,19:25:21,MILK 500ML  ,   3.00,     22.00,     66.00
00199862,17/05/2014,19:25:21,TUTY FRUITY ,   1.00,     12.00,     12.00
00199862,17/05/2014,19:25:21,GARDEN ESSEN,   1.00,     30.00,     30.00
00199862,17/05/2014,19:25:21,NIZORAL ANTI,   1.00,     99.00,     99.00
00199862,17/05/2014,19:25:21,CHERRY 100GM,   1.00,     17.00,     17.00
00199862,17/05/2014,19:25:21,KAMAL BISCUI,   2.00,     30.00,     60.00
00199862,17/05/2014,19:25:21,KAMAL BISCUI,   2.00,     40.00,     80.00
00199862,17/05/2014,19:25:21,GOOD KNIGHT ,   1.00,     10.00,     10.00
00199862,17/05/2014,19:25:21,GROUND NUT 2,   1.00,     19.00,     19.00
00199862,17/05/2014,19:25:21,COLGATE POKE,   1.00,     75.00,     75.00
00199862,17/05/2014,19:25:21,NYLON ROPE 1,   2.00,     45.00,     90.00
00199862,17/05/2014,19:25:21,B RAVA 1KG  ,   1.00,     38.00,     38.00
00199862,17/05/2014,19:25:21,PARTY PACK 7,   1.00,    210.00,    210.00
00199863,17/05/2014,19:26:05,SPONGE      ,   1.00,     15.00,     15.00
00199864,17/05/2014,19:29:18,HERITAGE PAN,   1.00,     70.00,     70.00
00199864,17/05/2014,19:29:18,DHANIYA 100G,   1.00,     23.00,     23.00
00199865,17/05/2014,19:30:34,DAIRY MILK  ,   2.00,      2.00,      4.00
00199865,17/05/2014,19:30:34,CADBURY GEMS,   1.00,     15.00,     15.00
00199865,17/05/2014,19:30:34,NESTLE MILKY,   1.00,      5.00,      5.00
00199865,17/05/2014,19:30:34,SPRITE 750ML,   1.00,     35.00,     35.00
00199866,17/05/2014,19:31:36,COCONUT 1P  ,   1.00,     16.00,     16.00
00199867,17/05/2014,19:32:02,BANANA CHIPS,   1.00,     25.00,     25.00
00199868,17/05/2014,19:34:00,EGG         ,   4.00,      4.00,     16.00
00199868,17/05/2014,19:34:00,BRITANNIA FR,   1.00,     15.00,     15.00
00199868,17/05/2014,19:34:00,SUNFEAST CLA,   1.00,     10.00,     10.00
00199869,17/05/2014,19:34:47,ELITE DREAMS,   1.00,     45.00,     45.00
00199869,17/05/2014,19:34:47,BRITANNIA MI,   1.00,     10.00,     10.00
00199869,17/05/2014,19:34:47,PRIYA GINGER,   1.00,     35.00,     35.00
00199870,17/05/2014,19:37:39,EGG         ,   7.00,      4.00,     28.00
00199870,17/05/2014,19:37:39,RED CHILLI 1,   1.00,     16.00,     16.00
00199870,17/05/2014,19:37:39,JAGGRY 500GM,   1.00,     27.00,     27.00
00199870,17/05/2014,19:37:39,GROUND NUT 5,   1.00,     44.00,     44.00
00199870,17/05/2014,19:37:39,SUGAR 1KG   ,   1.00,     40.00,     40.00
00199870,17/05/2014,19:37:39,PUTANALU 200,   1.00,     16.00,     16.00
00199870,17/05/2014,19:37:39,PRIYA RICE R,   1.00,     86.00,     86.00
00199870,17/05/2014,19:37:39,IDLI RAVA NO,   2.00,     26.00,     52.00
00199871,17/05/2014,19:39:45,EGG         ,   6.00,      4.00,     24.00
00199871,17/05/2014,19:39:45,JEERA 50G   ,   1.00,     13.00,     13.00
00199871,17/05/2014,19:39:45,MOONG ROUND ,   1.00,     53.00,     53.00
00199871,17/05/2014,19:39:45,BRITANNIA MI,   1.00,     26.00,     26.00
00199871,17/05/2014,19:39:45,STAYFREE ULT,   1.00,     70.00,     70.00
00199871,17/05/2014,19:39:45,STAYFREE SEC,   1.00,     25.00,     25.00
00199872,17/05/2014,19:40:14,KURNOOL RICE,   1.00,    260.00,    260.00
00199873,17/05/2014,19:40:53,POLO BIG 5/,   1.00,      5.00,      5.00
00199873,17/05/2014,19:40:53,THUMS UP TIN,   1.00,     25.00,     25.00
00199874,17/05/2014,19:43:05,I D DOSA BAT,   1.00,     50.00,     50.00
00199874,17/05/2014,19:43:05,WHISPER ULTR,   1.00,    160.00,    160.00
00199874,17/05/2014,19:43:05,NIVEA DEO 15,   1.00,    164.00,    164.00
00199875,17/05/2014,19:44:25,MEALS PLATES,  25.00,      3.00,     75.00
00199876,17/05/2014,19:46:06,KINLEY SODA ,   4.00,     18.00,     72.00
00199877,17/05/2014,19:49:50,CINTHOL REGU,   1.00,     32.00,     32.00
00199878,17/05/2014,19:51:45,KINLEY WATER,   1.00,     10.00,     10.00
00199878,17/05/2014,19:51:45,FEAST FRUIT ,   1.00,     35.00,     35.00
00199878,17/05/2014,19:51:45,CORNETTO CHO,   1.00,     45.00,     45.00
00199879,17/05/2014,19:52:09,BRITANNIA SA,   1.00,     26.00,     26.00
00199879,17/05/2014,19:52:09,HALDIRAM`S 8,   1.00,     10.00,     10.00
00199879,17/05/2014,19:52:09,VISAKHA DAIR,   1.00,     44.00,     44.00
00199880,17/05/2014,19:52:33,5050 MASKA ,   1.00,     20.00,     20.00
00199880,17/05/2014,19:52:33,PRIYA PICKLE,   1.00,     12.00,     12.00
00199881,17/05/2014,19:53:01,PIM POM LOLL,   1.00,      5.00,      5.00
00199881,17/05/2014,19:53:01,TONGUE CLEAN,   2.00,      4.00,      8.00
00199882,17/05/2014,19:54:37,BLACKROSE KA,   5.00,     12.00,     60.00
00199883,17/05/2014,19:55:46,CADBURY DAIR,   1.00,      5.00,      5.00
00199883,17/05/2014,19:55:46,VANILLA ICE ,   1.00,     15.00,     15.00
00199884,17/05/2014,19:57:26,HALDIRAM`S 8,   1.00,     10.00,     10.00
00199884,17/05/2014,19:57:26,CADBURY GEMS,   1.00,     20.00,     20.00
00199884,17/05/2014,19:57:26,CADBURY DAIR,   2.00,     10.00,     20.00
00199885,17/05/2014,19:59:50,FEAST FRUIT ,   1.00,     35.00,     35.00
00199885,17/05/2014,19:59:50,RAI SMALL 20,   1.00,     24.00,     24.00
00199885,17/05/2014,19:59:50,FEAST CHOCOL,   1.00,     20.00,     20.00
00199886,17/05/2014,20:02:57,BAMBINO ROAS,   1.00,     75.00,     75.00
00199886,17/05/2014,20:02:57,TOOR DALL 1K,   1.00,     84.00,     84.00
00199887,17/05/2014,20:03:09,TIC TAC MINT,   1.00,     10.00,     10.00
00199888,17/05/2014,20:03:50,PARTY PACK 7,   1.00,    210.00,    210.00
00199888,17/05/2014,20:03:50,THUMSUP 750M,   2.00,     35.00,     70.00
00199888,17/05/2014,20:03:50,MAGNUM ICE C,   3.00,     85.00,    255.00
00199889,17/05/2014,20:04:14,MILK 500ML  ,   1.00,     22.00,     22.00
00199889,17/05/2014,20:04:14,BLACK HENNA ,   1.00,     75.00,     75.00
00199890,17/05/2014,20:05:53,PAV BUN 200G,   2.00,     15.00,     30.00
00199891,17/05/2014,20:07:58,5 STAR FRUIT,   3.00,     25.00,     75.00
00199892,17/05/2014,20:08:50,CORNETTO CHO,   1.00,     45.00,     45.00
00199893,17/05/2014,20:09:48,EGG         ,   7.00,      4.00,     28.00
00199894,17/05/2014,20:10:13,HALDIRAM`S 8,   4.00,     10.00,     40.00
00199895,17/05/2014,20:10:45,MAAZA 200ML ,   1.00,     12.00,     12.00
00199896,17/05/2014,20:11:30,AASHIRVAAD M,   1.00,    245.00,    245.00
00199897,17/05/2014,20:14:53,MAAZA 200ML ,   1.00,     12.00,     12.00
00199897,17/05/2014,20:14:53,COCACOLA 75,   1.00,     35.00,     35.00
00199898,17/05/2014,20:16:55,CARRY BAG   ,   1.00,      2.00,      2.00
00199898,17/05/2014,20:16:55,BALL PEN    ,   1.00,      5.00,      5.00
00199898,17/05/2014,20:16:55,DAIRY MILK  ,   3.00,      2.00,      6.00
00199898,17/05/2014,20:16:55,NOTE  BOOK  ,  15.00,      1.00,     15.00
00199898,17/05/2014,20:16:55,WAX CRAYONS ,   1.00,     10.00,     10.00
00199898,17/05/2014,20:16:55,VASELINE PET,   1.00,     27.00,     27.00
00199898,17/05/2014,20:16:55,TROPICANA OR,   1.00,     90.00,     90.00
00199898,17/05/2014,20:16:55,MINUTE MAID ,   1.00,     25.00,     25.00
00199899,17/05/2014,20:19:21,COCONUT 1P  ,   1.00,     16.00,     16.00
00199899,17/05/2014,20:19:21,KAMAL SALTED,   1.00,     22.00,     22.00
00199899,17/05/2014,20:19:21,BRITANNIA WH,   1.00,     26.00,     26.00
00199899,17/05/2014,20:19:21,SUGAR 2KG   ,   1.00,     80.00,     80.00
00199900,17/05/2014,20:23:21,EGG         ,  12.00,      4.00,     48.00
00199900,17/05/2014,20:23:21,SPRITE 2 LTR,   1.00,     78.00,     78.00
00199901,17/05/2014,20:26:57,BRITANNIA BO,   1.00,     12.00,     12.00
00199902,18/05/2014,20:44:02,KINLEY SODA ,   2.00,     18.00,     36.00
00199903,18/05/2014,20:45:05,SPRITE 750ML,   1.00,     35.00,     35.00
00199904,18/05/2014,20:45:41,EGG         ,  12.00,      4.00,     48.00
00199904,18/05/2014,20:45:41,COLGATE 200G,   1.00,    144.00,    144.00
00199904,18/05/2014,20:45:41,BRITANNIA BR,   1.00,     26.00,     26.00
00199905,18/05/2014,20:48:12,FEAST CHOCOL,   1.00,     20.00,     20.00
00199905,18/05/2014,20:48:12,BUTTERSCOTCH,   1.00,     25.00,     25.00
00199906,18/05/2014,20:48:27,KINDER JOY 2,   1.00,     35.00,     35.00
00199906,18/05/2014,20:48:27,ONIONS      ,   1.00,     20.00,     20.00
00199907,18/05/2014,20:51:47,THUMSUP 750M,   1.00,     35.00,     35.00
00199908,18/05/2014,20:53:12,MILK 500ML  ,   1.00,     22.00,     22.00
00199909,18/05/2014,20:54:03,NESTLE FRESH,   1.00,     55.00,     55.00
00199910,18/05/2014,21:00:50,THUMSUP 750M,   1.00,     35.00,     35.00
00199911,18/05/2014,21:02:14,POLO BIG 5/,   1.00,      5.00,      5.00
00199911,18/05/2014,21:02:14,LION SEEDLES,   1.00,     28.00,     28.00
00199911,18/05/2014,21:02:14,BRITANNIA MI,   1.00,     22.00,     22.00
00199911,18/05/2014,21:02:14,HALDIRAM`S 8,   1.00,     10.00,     10.00
00199912,18/05/2014,21:05:51,CADBURY ECLA,   1.00,      1.00,      1.00
00199912,18/05/2014,21:05:51,POLO BIG 5/,   1.00,      5.00,      5.00
00199912,18/05/2014,21:05:51,AASIRVAAD AT,   1.00,     44.00,     44.00
00199913,18/05/2014,09:10:44,EGG         ,   7.00,      4.00,     28.00
00199913,18/05/2014,09:10:44,ONIONS      ,   1.00,     20.00,     20.00
00199914,18/05/2014,09:11:22,NESTLE MILKY,   4.00,      5.00,     20.00
00199914,18/05/2014,09:11:22,BRITANNIA BR,   1.00,     26.00,     26.00
00199915,18/05/2014,09:11:46,THUMSUP 750M,   1.00,     35.00,     35.00
00199915,18/05/2014,09:11:46,MINUTE MAID ,   1.00,     60.00,     60.00
00199916,18/05/2014,09:13:31,COCONUT 1P  ,   1.00,     16.00,     16.00
00199916,18/05/2014,09:13:31,C C IDLY BAT,   1.00,     51.00,     51.00
00199917,18/05/2014,09:14:00,EGG         ,  12.00,      4.00,     48.00
00199918,18/05/2014,09:19:13,SUNDROP 1LTR,   1.00,    170.00,    170.00
00199919,18/05/2014,09:22:32,PEPSODENT WH,   2.00,     18.00,     36.00
00199919,18/05/2014,09:22:32,BLACK HENNA ,   1.00,    115.00,    115.00
00199919,18/05/2014,09:22:32,B RAVA 500GM,   2.00,     19.00,     38.00
00199920,18/05/2014,09:25:23,MAGGI MASALA,  10.00,     10.00,    100.00
00199921,18/05/2014,09:27:22,KURKURE 10/,   1.00,     10.00,     10.00
00199921,18/05/2014,09:27:22,MILK 500ML  ,   2.00,     22.00,     44.00
00199921,18/05/2014,09:27:22,HERITAGE CUR,   2.00,     40.00,     80.00
00199922,18/05/2014,09:27:56,DURGA GHEE 2,   1.00,     95.00,     95.00
00199923,18/05/2014,09:29:53,MAAZA 1LTR +,   1.00,     62.00,     62.00
00199924,18/05/2014,09:30:18,BUTTER MILK ,   1.00,      6.00,      6.00
00199924,18/05/2014,09:30:18,MILK 500ML  ,   1.00,     22.00,     22.00
00199925,18/05/2014,09:34:14,EGG         ,  27.00,      4.00,    108.00
00199925,18/05/2014,09:34:14,MILK 500ML  ,  16.00,     22.00,    352.00
00199925,18/05/2014,09:34:14,LAVANGAM 50G,   1.00,     80.00,     80.00
00199925,18/05/2014,09:34:14,ELACHI GREEN,   2.00,     34.00,     68.00
00199925,18/05/2014,09:34:14,HERITAGE CUR,   8.00,     40.00,    320.00
00199925,18/05/2014,09:34:14,SHAJEERA 50G,   2.00,     70.00,    140.00
00199925,18/05/2014,09:34:14,DALCHANI 50G,   1.00,     15.00,     15.00
00199925,18/05/2014,09:34:14,FANTA 1.5 LT,   1.00,     52.00,     52.00
00199925,18/05/2014,09:34:14,KINLEY SODA ,   1.00,     28.00,     28.00
00199925,18/05/2014,09:34:14,COCACOLA 1.,   1.00,     52.00,     52.00
00199925,18/05/2014,09:34:14,MAAZA 1LTR +,   1.00,     62.00,     62.00
00199925,18/05/2014,09:34:14,KINLEY WATER,   4.00,     10.00,     40.00
00199925,18/05/2014,09:34:14,DURGA GHEE 2,   1.00,     95.00,     95.00
00199925,18/05/2014,09:34:14,MTR RASAM PO,   1.00,     65.00,     65.00
00199925,18/05/2014,09:34:14,AZANMOTO 20G,   4.00,      4.00,     16.00
00199925,18/05/2014,09:34:14,KAJU ROUND 1,   1.00,     73.00,     73.00
00199925,18/05/2014,09:34:14,KAJU ROUND 5,   1.00,     37.00,     37.00
00199925,18/05/2014,09:34:14,KAJU 200GMS ,   2.00,    124.00,    248.00
00199925,18/05/2014,09:34:14,KAJU ROUND 2,   2.00,    146.00,    292.00
00199925,18/05/2014,09:34:14,FREEDOM SUNF,   4.00,     88.00,    352.00
00199925,18/05/2014,09:34:14,SUGAR 2KG   ,   1.00,     80.00,     80.00
00199925,18/05/2014,09:34:14,TROPICANA GR,   1.00,    105.00,    105.00
00199925,18/05/2014,09:34:14,TROPICANA MA,   1.00,     90.00,     90.00
00199926,18/05/2014,09:38:39,HERITAGE PAN,   1.00,     70.00,     70.00
00199926,18/05/2014,09:38:39,FANTA 2LTR  ,   1.00,     78.00,     78.00
00199927,18/05/2014,09:39:30,MILK 500ML  ,   2.00,     22.00,     44.00
00199928,18/05/2014,09:39:51,MAAZA 200ML ,   1.00,     12.00,     12.00
00199929,18/05/2014,09:40:50,ORBIT CHEWIN,   1.00,      5.00,      5.00
00199929,18/05/2014,09:40:50,CARRY BAG   ,   1.00,      3.00,      3.00
00199929,18/05/2014,09:40:50,MILK 500ML  ,   4.00,     22.00,     88.00
00199929,18/05/2014,09:40:50,BRITANNIA MI,   2.00,     22.00,     44.00
00199930,18/05/2014,09:41:17,EGG         ,  13.00,      4.00,     52.00
00199930,18/05/2014,09:41:17,BRITANNIA BR,   1.00,     26.00,     26.00
00199931,18/05/2014,09:41:48,FEVI KWIK   ,   2.00,      5.00,     10.00
00199932,18/05/2014,09:42:15,GOOD DAY CAS,   1.00,     15.00,     15.00
00199932,18/05/2014,09:42:15,PARLE MONACO,   1.00,     10.00,     10.00
00199932,18/05/2014,09:42:15,BRITANNIA MI,   1.00,     20.00,     20.00
00199932,18/05/2014,09:42:15,BRITANNIA SA,   1.00,     26.00,     26.00
00199933,18/05/2014,09:43:21,PARTY PACK 7,   1.00,    210.00,    210.00
00199933,18/05/2014,09:43:21,SAFFOLA KARD,   1.00,    115.00,    115.00
00199934,18/05/2014,09:45:22,AMUL BUTTER ,   1.00,     36.00,     36.00
00199934,18/05/2014,09:45:22,BUTTER MILK ,   1.00,      6.00,      6.00
00199934,18/05/2014,09:45:22,I D DOSA BAT,   1.00,     50.00,     50.00
00199935,18/05/2014,09:48:28,ONIONS      ,   1.00,     20.00,     20.00
00199935,18/05/2014,09:48:28,PRIYA RICE R,   1.00,     86.00,     86.00
00199935,18/05/2014,09:48:28,MASOOR DAL 5,   1.00,     38.00,     38.00
00199935,18/05/2014,09:48:28,KURNOOL RICE,   3.00,     52.00,    156.00
00199936,18/05/2014,09:49:19,AASIRVAAD AT,   1.00,     44.00,     44.00
00199936,18/05/2014,09:49:19,MILK 500ML  ,   1.00,     22.00,     22.00
00199936,18/05/2014,09:49:19,KURNOOL RICE,   3.00,     52.00,    156.00
00199937,18/05/2014,09:50:32,DAAWAT BASMA,   1.00,    174.00,    174.00
00199937,18/05/2014,09:50:32,DABUR COCONU,   1.00,     52.00,     52.00
00199938,18/05/2014,09:53:02,MILK 500ML  ,   2.00,     22.00,     44.00
00199939,18/05/2014,09:53:54,EGG         ,  12.00,      4.00,     48.00
00199939,18/05/2014,09:53:54,BRITANNIA MI,   1.00,     22.00,     22.00
00199940,18/05/2014,09:56:13,PARTY PACK 7,   1.00,    130.00,    130.00
00199940,18/05/2014,09:56:13,KURNOOL RICE,   1.00,    104.00,    104.00
00199940,18/05/2014,09:56:13,DETTOL LIQUI,   1.00,     31.00,     31.00
00199940,18/05/2014,09:56:13,HERITAGE CUR,   2.00,     20.00,     40.00
00199940,18/05/2014,09:56:13,WOODWARDS 13,   1.00,     40.00,     40.00
00199940,18/05/2014,09:56:13,QUAKER OATS ,   1.00,     10.00,     10.00
00199940,18/05/2014,09:56:13,AGARBATHI   ,   1.00,     75.00,     75.00
00199941,18/05/2014,09:56:36,MILK 500ML  ,   2.00,     22.00,     44.00
00199942,18/05/2014,09:57:00,MILK 500ML  ,   2.00,     22.00,     44.00
00199943,18/05/2014,09:57:22,HERITAGE CUR,   2.00,     40.00,     80.00
00199944,18/05/2014,09:57:58,FEAST FRUTTA,   1.00,     20.00,     20.00
00199944,18/05/2014,09:57:58,BUTTERSCOTCH,   1.00,     25.00,     25.00
00199944,18/05/2014,09:57:58,BRITANNIA MI,   1.00,     26.00,     26.00
00199945,18/05/2014,09:59:13,DAIRY MILK  ,   1.00,      2.00,      2.00
00199945,18/05/2014,09:59:13,CHANA POWDER,   1.00,     64.00,     64.00
00199945,18/05/2014,09:59:13,TIL WHITE OR,   1.00,     27.00,     27.00
00199945,18/05/2014,09:59:13,JEERA 200G  ,   1.00,     50.00,     50.00
00199945,18/05/2014,09:59:13,MILK 500ML  ,   6.00,     22.00,    132.00
00199945,18/05/2014,09:59:13,EGG         ,  12.00,      4.00,     48.00
00199946,18/05/2014,10:00:00,NESTLE MILKY,   4.00,      5.00,     20.00
00199946,18/05/2014,10:00:00,KAJU ROUND 5,   1.00,     37.00,     37.00
00199947,18/05/2014,10:01:23,ONIONS      ,   2.00,     20.00,     40.00
00199947,18/05/2014,10:01:23,EGG         ,  12.00,      4.00,     48.00
00199947,18/05/2014,10:01:23,SUNDROP HEAR,   1.00,    180.00,    180.00
00199947,18/05/2014,10:01:23,GROUND NUT 5,   1.00,     44.00,     44.00
00199948,18/05/2014,10:02:34,BRITANNIA SA,   1.00,     26.00,     26.00
00199948,18/05/2014,10:02:34,KELLOGG`S CH,   1.00,     60.00,     60.00
00199948,18/05/2014,10:02:34,BRU GREEN LA,   1.00,     29.00,     29.00
00199949,18/05/2014,10:04:57,KINLEY WATER,  48.00,     10.00,    480.00
00199949,18/05/2014,10:04:57,DAAWAT BASMA,   4.00,    165.00,    660.00
00199950,18/05/2014,10:09:36,EGG         ,   7.00,      4.00,     28.00
00199951,18/05/2014,10:10:15,CARRY BAG   ,   1.00,      2.00,      2.00
00199951,18/05/2014,10:10:15,MILK 500ML  ,   2.00,     22.00,     44.00
00199952,18/05/2014,10:11:18,MILK 500ML  ,   3.00,     22.00,     66.00
00199953,18/05/2014,10:12:06,EGG         ,   7.00,      4.00,     28.00
00199953,18/05/2014,10:12:06,MILK 500ML  ,   1.00,     22.00,     22.00
00199954,18/05/2014,10:13:56,MILK 500ML  ,   3.00,     22.00,     66.00
00199954,18/05/2014,10:13:56,VIM BAR 200G,   1.00,     16.00,     16.00
00199954,18/05/2014,10:13:56,BRITANNIA SU,   1.00,     27.00,     27.00
00199955,18/05/2014,10:14:43,EGG         ,   7.00,      4.00,     28.00
00199956,18/05/2014,10:17:06,MILK 500ML  ,   1.00,     22.00,     22.00
00199957,18/05/2014,10:19:36,TROPICANA MI,   1.00,     99.00,     99.00
00199958,18/05/2014,10:21:02,MILK 500ML  ,   2.00,     22.00,     44.00
00199958,18/05/2014,10:21:02,DABUR GINGER,   1.00,     36.00,     36.00
00199958,18/05/2014,10:21:02,DABUR GINGER,   1.00,     26.00,     26.00
00199959,18/05/2014,10:22:04,KINLEY WATER,  15.00,     20.00,    300.00
00199959,18/05/2014,10:22:04,KINLEY WATER, 24.00,     10.00,   240.00
00199960,18/05/2014,10:23:51,AIRTEL CARD ,  50.00,      1.00,     50.00
00199961,18/05/2014,10:24:02,EGG         ,  12.00,      4.00,     48.00
00199962,18/05/2014,10:24:56,EGG         ,   7.00,      4.00,     28.00
00199962,18/05/2014,10:24:56,MILK 500ML  ,   5.00,     22.00,    110.00
00199963,18/05/2014,10:27:46,MILK 500ML  ,   2.00,     22.00,     44.00
00199963,18/05/2014,10:27:46,BUTTER MILK ,   2.00,      6.00,     12.00
00199963,18/05/2014,10:27:46,TOOR DALL 50,   1.00,     42.00,     42.00
00199963,18/05/2014,10:27:46,KAMAL NAMKEE,  2.00,     15.00,    30.00
00199964,18/05/2014,10:28:45,MILK 500ML  ,   2.00,     22.00,     44.00
00199965,18/05/2014,10:30:03,JEERA 50G   ,   1.00,     13.00,     13.00
00199965,18/05/2014,10:30:03,ONIONS      ,   1.00,     20.00,     20.00
00199965,18/05/2014,10:30:03,EGG         ,  12.00,      4.00,     48.00
00199966,18/05/2014,10:33:27,THUMSUP 2 LT,   1.00,     78.00,     78.00
00199967,18/05/2014,10:33:49,BRITANNIA MA,   1.00,     10.00,     10.00
00199967,18/05/2014,10:33:49,5 STAR CHOMP,   1.00,     15.00,     15.00
00199968,18/05/2014,10:34:16,BUTTER MILK ,  27.00,      6.00,    162.00
00199969,18/05/2014,10:37:28,CARRY BAG   ,   1.00,      3.00,      3.00
00199969,18/05/2014,10:37:28,BRITANNIA MI,   1.00,     22.00,     22.00
00199969,18/05/2014,10:37:28,5050 MASKA ,   1.00,     25.00,     25.00
00199969,18/05/2014,10:37:28,BRITE COMBS ,   1.00,     32.00,     32.00
00199969,18/05/2014,10:37:28,KAMAL ANDHRA,   2.00,     16.00,     32.00
00199969,18/05/2014,10:37:28,HIMANI BORO ,   1.00,     45.00,     45.00
00199969,18/05/2014,10:37:28,HALDIRAM`S 3,   1.00,     76.00,     76.00
00199970,18/05/2014,10:38:01,ORAL B KIDS ,   1.00,     35.00,     35.00
00199971,18/05/2014,10:38:04,SUGAR 1KG   ,   1.00,     40.00,     40.00
00199972,18/05/2014,10:38:26,CADBURY 5 ST,   1.00,     10.00,     10.00
00199973,18/05/2014,10:47:19,MILK 500ML  ,   1.00,     22.00,     22.00
00199974,18/05/2014,10:47:43,MILK 500ML  ,   1.00,     22.00,     22.00
00199975,18/05/2014,10:47:56,MINUTE MAID ,   1.00,     30.00,     30.00
00199976,18/05/2014,10:48:12,FEAST FRUTTA,   1.00,     20.00,     20.00
00199977,18/05/2014,10:48:21,MINUTE MAID ,   1.00,     30.00,     30.00
00199978,18/05/2014,10:48:36,EGG         ,   7.00,      4.00,     28.00
00199979,18/05/2014,10:50:33,AIRTEL CARD , 144.00,      1.00,    144.00
00199980,18/05/2014,10:52:53,GOKURAPURAM ,   1.00,     75.00,     75.00
00199981,18/05/2014,10:53:20,SAGO SMALL 2,   1.00,     24.00,     24.00
00199982,18/05/2014,10:56:28,KELLOGG`S HO,   1.00,    114.00,    114.00
00199983,18/05/2014,11:00:05,CADBURY GEMS,   1.00,      5.00,      5.00
00199983,18/05/2014,11:00:05,DAIRY MILK  ,   1.00,      2.00,      2.00
00199983,18/05/2014,11:00:05,COFFY BITE 5,   1.00,      5.00,      5.00
00199983,18/05/2014,11:00:05,I D DOSA BAT,   1.00,     50.00,     50.00
00199983,18/05/2014,11:00:05,KINLEY SODA ,   1.00,     28.00,     28.00
00199984,18/05/2014,11:01:16,JEERA 50G   ,   1.00,     13.00,     13.00
00199984,18/05/2014,11:01:16,KALA MIRCH 5,   1.00,     45.00,     45.00
00199984,18/05/2014,11:01:16,PRIYA GINGER,   1.00,     18.00,     18.00
00199984,18/05/2014,11:01:16,MILK 500ML  ,   1.00,     22.00,     22.00
00199984,18/05/2014,11:01:16,NESTLE FRESH,   1.00,     30.00,     30.00
00199985,18/05/2014,11:01:40,BRITANNIA MU,   1.00,     35.00,     35.00
00199985,18/05/2014,11:01:40,MILK 500ML  ,   1.00,     22.00,     22.00
00199986,18/05/2014,11:02:35,GENERAL     ,   1.00,     85.00,     85.00
00199987,18/05/2014,11:06:19,PARTY PACK 7,  1.00,    130.00,   130.00
00199987,18/05/2014,11:06:19,A.S.BRAND GI,   1.00,    257.00,    257.00
00199987,18/05/2014,11:06:19,ASTAGANDHAM ,   1.00,     20.00,     20.00
00199987,18/05/2014,11:06:19,LG ASAFOETID,   1.00,     52.00,     52.00
00199987,18/05/2014,11:06:19,ANURAG DEEPA,   1.00,     75.00,     75.00
00199987,18/05/2014,11:06:19,LAVANGAM 50G,   1.00,     80.00,     80.00
00199987,18/05/2014,11:06:19,RAI BIG 200G,   1.00,     24.00,     24.00
00199987,18/05/2014,11:06:19,JEERA 200G  ,   1.00,     50.00,     50.00
00199987,18/05/2014,11:06:19,NIRMA SALT 1,   2.00,     10.00,     20.00
00199987,18/05/2014,11:06:19,TIL WHITE OR,   2.00,     54.00,    108.00
00199987,18/05/2014,11:06:19,LIZOL FLOOR ,   1.00,    115.00,    115.00
00199987,18/05/2014,11:06:19,SURF EXCEL B,   1.00,    207.00,    207.00
00199988,18/05/2014,11:08:11,EGG         ,  10.00,      4.00,     40.00
00199988,18/05/2014,11:08:11,BUTTER MILK ,   4.00,      6.00,     24.00
00199988,18/05/2014,11:08:11,GOOD KNIGHT ,   1.00,     58.00,     58.00
00199989,18/05/2014,11:10:19,CADBURY ECLA,   2.00,      1.00,      2.00
00199989,18/05/2014,11:10:19,EGG         ,  19.00,      4.00,     76.00
00199989,18/05/2014,11:10:19,COLIN PUMP 5,   1.00,     69.00,     69.00
00199989,18/05/2014,11:10:19,VIM DROP LIQ,   1.00,     53.00,     53.00
00199990,18/05/2014,11:10:36,VEET HAIR RE,   1.00,     49.00,     49.00
00199990,18/05/2014,11:10:36,JEERA 50G   ,   1.00,     13.00,     13.00
00199990,18/05/2014,11:10:36,OXY BLEACH C,   1.00,     40.00,     40.00
00199991,18/05/2014,11:11:33,CELING BROOM,   1.00,    120.00,    120.00
00199991,18/05/2014,11:11:33,SMRAT MOP   ,   1.00,    180.00,    180.00
00199992,18/05/2014,11:13:49,GLADE TOUCH ,   1.00,     90.00,     90.00
00199992,18/05/2014,11:13:49,DETTOL LIQUI,   1.00,     75.00,     75.00
00199993,18/05/2014,11:18:26,CARRY BAG   ,   1.00,      3.00,      3.00
00199993,18/05/2014,11:18:26,KURNOOL RICE,   1.00,     52.00,     52.00
00199993,18/05/2014,11:18:26,MILK 500ML  ,   3.00,     22.00,     66.00
00199993,18/05/2014,11:18:26,BRITANNIA SA,   1.00,     26.00,     26.00
00199993,18/05/2014,11:18:26,COLGATE TOTA,   1.00,    153.00,    153.00
00199993,18/05/2014,11:18:26,SAFFOLA GOLD,   1.00,    145.00,    145.00
00199993,18/05/2014,11:18:26,CIF CREAM 50,   1.00,     84.00,     84.00
